Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
2023-03-02,7569261,144864,358,6,3703,7420694
2023-03-03,7569483,144867,222,3,3802,7420814
2023-03-04,7569769,144878,286,11,3893,7420998
2023-03-05,7570232,144893,463,15,4174,7421165
2023-03-06,7570743,144902,511,9,4469,7421372
2023-03-07,7571352,144907,609,5,4957,7421488
2023-03-08,7571996,144922,644,15,5545,7421529
2023-03-09,7572311,144933,315,11,5705,7421673
2023-03-10,7572759,144941,448,8,5948,7421870
2023-03-11,7573328,144956,569,15,6152,7422220
2023-03-12,7574014,144969,686,13,6580,7422465
2023-03-13,7574971,144981,957,12,7486,7422504
2023-03-14,7575927,144993,956,12,8355,7422579
2023-03-15,7576903,145009,976,16,9268,7422626
2023-03-16,7577893,145025,990,16,10175,7422693
2023-03-17,7578708,145036,815,11,10873,7422799
2023-03-18,7579071,145054,363,18,11147,7422870
2023-03-19,7579916,145072,845,18,10995,7423849
2023-03-20,7580858,145091,942,19,11578,7424189
2023-03-21,7581601,145113,743,22,12096,7424392
2023-03-22,7582382,145133,781,20,12593,7424656
2023-03-23,7583108,145155,726,22,12854,7425099
2023-03-24,7583846,145172,738,17,13086,7425588
2023-03-25,7584531,145196,685,24,13155,7426180
2023-03-26,7585422,145220,891,24,13402,7426800
2023-03-27,7586458,145249,1036,29,14118,7427091
2023-03-28,7587531,145274,1073,25,14747,7427510
2023-03-29,7588540,145296,1009,22,15190,7428054
2023-03-30,7589579,145319,1039,23,15542,7428718
2023-03-31,7590719,145348,1140,29,15719,7429652
2023-04-01,7591621,145369,902,21,15673,7430579
2023-04-02,7592255,145391,634,22,15330,7431534
2023-04-03,7592968,145409,713,18,15057,7432502
2023-04-04,7593921,145436,953,27,15186,7433299
2023-04-05,7595024,145466,1103,30,15923,7433635
2023-04-06,7596034,145498,1010,32,16086,7434450
2023-04-07,7597098,145534,1064,36,16204,7435360
2023-04-08,7597982,145571,884,37,16344,7436067
2023-04-09,7598828,145613,846,42,16404,7436811
2023-04-10,7599768,145652,940,39,16621,7437495
2023-04-11,7600692,145687,924,35,16811,7438194
2023-04-12,7601521,145719,829,32,16958,7438844
2023-04-13,7602409,145747,888,28,16959,7439703
2023-04-14,7602767,145781,358,34,16275,7440711
2023-04-15,7603091,145808,324,27,15533,7441750
2023-04-16,7603697,145837,606,29,15128,7442732
2023-04-17,7604250,145865,553,28,14643,7443742
2023-04-18,7604702,145891,452,26,13957,7444854
2023-04-19,7605105,145914,403,23,13461,7445730
2023-04-20,7605430,145939,325,25,13150,7446341
2023-04-21,7605784,145962,354,23,12793,7447029
2023-04-22,7606241,145986,457,24,12296,7447959
2023-04-23,7606689,146005,448,19,11646,7449038
2023-04-24,7607077,146022,388,17,11026,7450029
2023-04-25,7607403,146041,326,19,10286,7451076
2023-04-26,7607744,146058,341,17,9745,7451941
2023-04-27,7608004,146071,260,13,9163,7452770
2023-04-28,7608238,146083,234,12,8458,7453697
2023-04-29,7608468,146097,230,14,7762,7454609
2023-04-30,7608687,146108,219,11,7155,7455424
2023-05-01,7608934,146118,247,10,6515,7456301
2023-05-02,7609121,146129,187,11,6343,7456649
2023-05-03,7609349,146136,228,7,6251,7456962
2023-05-04,7609491,146144,142,8,5786,7457561
2023-05-05,7609783,146155,292,11,5522,7458106
2023-05-06,7609922,146165,139,10,5210,7458547
2023-05-07,7610060,146173,138,8,4947,7458940
2023-05-08,7610199,146180,139,7,4762,7459257
2023-05-09,7610333,146188,134,8,4541,7459604
2023-05-10,7610468,146193,135,5,4222,7460053
2023-05-11,7610544,146198,76,5,3850,7460496
2023-05-12,7610587,146200,43,2,3508,7460879
2023-05-13,7610676,146204,89,4,3269,7461203
2023-05-14,7610752,146212,76,8,3000,7461540
2023-05-15,7610853,146214,101,2,2847,7461792
2023-05-16,7610895,146217,42,3,2654,7462024
2023-05-17,7610965,146219,70,2,2495,7462251
2023-05-18,7611031,146224,66,5,2339,7462468
2023-05-19,7611059,146227,28,3,2122,7462710
2023-05-20,7611138,146230,79,3,2014,7462894
2023-05-21,7611224,146236,86,6,1869,7463119
2023-05-22,7611283,146242,59,6,1786,7463255
2023-05-23,7611373,146245,90,3,1587,7463541
2023-05-24,7611444,146249,71,4,1518,7463677
2023-05-25,7611490,146250,46,1,1429,7463811
2023-05-26,7611516,146251,26,1,1316,7463949
2023-05-27,7611583,146253,67,2,1248,7464082
2023-05-28,7611665,146255,82,2,1195,7464215
2023-05-29,7611703,146256,38,1,1158,7464289
2023-05-30,7611743,146257,40,1,1155,7464331
2023-05-31,7611767,146258,24,1,1090,7464419
2023-06-01,7611869,146262,102,4,1113,7464494
2023-06-02,7611889,146263,20,1,1035,7464591
2023-06-03,7611931,146267,42,4,1032,7464632
2023-06-04,7611947,146268,16,1,981,7464698
2023-06-05,7611955,146269,8,1,923,7464763
2023-06-06,7612001,146273,46,4,938,7464790
2023-06-07,7612065,146278,64,5,922,7464865
2023-06-08,7612113,146280,48,2,887,7464946
2023-06-09,7612130,146281,17,1,846,7465003
2023-06-10,7612165,146282,35,1,791,7465092
2023-06-11,7612182,146284,17,2,736,7465162
2023-06-12,7612211,146288,29,4,717,7465206
2023-06-13,7612234,146289,23,1,717,7465228
2023-06-14,7612263,146290,29,1,679,7465294
2023-06-15,7612280,146290,17,0,615,7465375
2023-06-16,7612292,146290,12,0,589,7465413
2023-06-17,7612307,146291,15,1,563,7465453
2023-06-18,7612325,146291,18,0,558,7465476
2023-06-19,7612352,146291,27,0,483,7465578
2023-06-20,7612381,146292,29,1,491,7465598
2023-06-21,7612395,146292,14,0,464,7465639
2023-06-22,7612414,146292,19,0,467,7465655
2023-06-23,7612423,146293,9,1,467,7465663
2023-06-24,7612440,146293,17,0,439,7465708
2023-06-25,7612457,146294,17,1,391,7465772
2023-06-26,7612468,146294,11,0,355,7465819
2023-06-27,7612482,146295,14,1,351,7465836
2023-06-28,7612530,146295,48,0,365,7465870
2023-06-29,7612537,146295,7,0,355,7465887
2023-06-30,7612539,146295,2,0,328,7465916
2023-07-01,7612552,146295,13,0,318,7465939
2023-07-02,7612567,146295,15,0,304,7465968
2023-07-03,7612578,146299,11,4,294,7465985
2023-07-04,7612594,146300,16,1,301,7465993
2023-07-05,7612615,146301,21,1,307,7466007
2023-07-06,7612637,146301,22,0,312,7466024
2023-07-07,7612654,146301,17,0,302,7466051
2023-07-08,7612660,146301,6,0,279,7466080
2023-07-09,7612668,146302,8,1,272,7466094
2023-07-10,7612684,146303,16,1,269,7466112
2023-07-11,7612712,146303,28,0,289,7466120
2023-07-12,7612726,146303,14,0,286,7466137
2023-07-13,7612734,146304,8,1,276,7466154
2023-07-14,7612742,146304,8,0,274,7466164
2023-07-15,7612760,146304,18,0,278,7466178
2023-07-16,7612784,146304,24,0,254,7466226
2023-07-17,7612796,146304,12,0,259,7466233
2023-07-18,7612817,146306,21,2,276,7466235
2023-07-19,7612828,146306,11,0,276,7466246
2023-07-20,7612835,146306,7,0,268,7466261
2023-07-21,7612837,146306,2,0,259,7466272
2023-07-22,7612846,146306,9,0,252,7466288
2023-07-23,7612857,146306,11,0,242,7466309
2023-07-24,7612866,146306,9,0,229,7466331
2023-07-25,7612886,146307,20,1,231,7466348
2023-07-26,7612900,146309,14,2,238,7466353
2023-07-27,7612914,146310,14,1,245,7466359
2023-07-28,7612917,146310,3,0,233,7466374
2023-07-29,7612935,146311,18,1,222,7466402
2023-07-30,7612938,146311,3,0,212,7466415
2023-07-31,7612961,146311,23,0,227,7466423
2023-08-01,7613018,146311,57,0,276,7466431
2023-08-02,7613039,146315,21,4,275,7466449
2023-08-03,7613059,146316,20,1,274,7466469
2023-08-04,7613064,146316,5,0,268,7466480
2023-08-05,7613070,146316,6,0,253,7466501
2023-08-06,7613120,146316,50,0,292,7466512
2023-08-07,7613147,146317,27,1,311,7466519
2023-08-08,7613171,146318,24,1,333,7466520
2023-08-09,7613208,146318,37,0,362,7466528
2023-08-10,7613216,146318,8,0,359,7466539
2023-08-11,7613227,146318,11,0,361,7466548
2023-08-12,7613238,146318,11,0,352,7466568
2023-08-13,7613275,146319,37,1,374,7466582
2023-08-14,7613301,146319,26,0,387,7466595
2023-08-15,7613334,146319,33,0,417,7466598
2023-08-16,7613367,146320,33,1,431,7466616
2023-08-17,7613396,146320,29,0,458,7466618
2023-08-18,7613426,146321,30,1,464,7466641
2023-08-19,7613468,146321,42,0,450,7466697
2023-08-20,7613500,146321,32,0,461,7466718
2023-08-21,7613532,146321,32,0,473,7466738
2023-08-22,7613571,146323,39,2,505,7466743
2023-08-23,7613613,146324,42,1,542,7466747
2023-08-24,7613644,146324,31,0,524,7466796
2023-08-25,7613676,146325,32,1,528,7466823
2023-08-26,7613716,146327,40,2,543,7466846
2023-08-27,7613757,146329,41,2,547,7466881
2023-08-28,7613783,146330,26,1,566,7466887
2023-08-29,7613834,146332,51,2,605,7466897
2023-08-30,7613872,146333,38,1,633,7466906
2023-08-31,7613909,146334,37,1,633,7466942
2023-09-01,7613947,146335,38,1,645,7466967
2023-09-02,7614000,146335,53,0,666,7466999
2023-09-03,7614104,146338,104,3,734,7467032
2023-09-04,7614208,146341,104,3,809,7467058
2023-09-05,7614312,146344,104,3,883,7467085
2023-09-06,7614417,146347,105,3,946,7467124
2023-09-07,7614521,146350,104,3,1018,7467153
2023-09-08,7614625,146353,104,3,1090,7467182
2023-09-09,7614729,146356,104,3,1155,7467218
2023-09-10,7614885,146357,156,1,1271,7467257
2023-09-11,7615041,146358,156,1,1396,7467287
2023-09-12,7615197,146359,156,1,1520,7467318
2023-09-13,7615354,146361,157,2,1636,7467357
2023-09-14,7615510,146362,156,1,1752,7467396
2023-09-15,7615666,146363,156,1,1882,7467421
2023-09-16,7615822,146364,156,1,1987,7467471
2023-09-17,7615960,146367,138,3,2085,7467508
2023-09-18,7616099,146370,139,3,2187,7467542
2023-09-19,7616237,146373,138,3,2287,7467577
2023-09-20,7616376,146377,139,4,2372,7467627
2023-09-21,7616514,146380,138,3,2407,7467727
2023-09-22,7616653,146383,139,3,2442,7467828
2023-09-23,7616791,146386,138,3,2476,7467929
2023-09-24,7616928,146389,137,3,2508,7468031
2023-09-25,7617066,146393,138,4,2541,7468132
2023-09-26,7617203,146396,137,3,2575,7468232
2023-09-27,7617340,146400,137,4,2607,7468333
2023-09-28,7617477,146403,137,3,2589,7468485
2023-09-29,7617615,146407,138,4,2570,7468638
2023-09-30,7617752,146410,137,3,2552,7468790
2023-10-01,7617891,146414,139,4,2533,7468944
2023-10-02,7618031,146417,140,3,2518,7469096
2023-10-03,7618170,146421,139,4,2500,7469249
2023-10-04,7618309,146425,139,4,2483,7469401
2023-10-05,7618448,146429,139,4,2484,7469535
2023-10-06,7618588,146432,140,3,2486,7469670
2023-10-07,7618727,146436,139,4,2486,7469805
2023-10-08,7618906,146442,179,6,2524,7469940
2023-10-09,7619085,146449,179,7,2564,7470072
2023-10-10,7619264,146455,179,6,2605,7470204
2023-10-11,7619444,146461,180,6,2647,7470336
2023-10-12,7619623,146467,179,6,2689,7470467
2023-10-13,7619802,146474,179,7,2729,7470599
2023-10-14,7619981,146480,179,6,2772,7470729
2023-10-15,7620132,146487,151,7,2785,7470860
2023-10-16,7620284,146494,152,7,2800,7470990
2023-10-17,7620435,146501,151,7,2813,7471121
2023-10-18,7620586,146509,151,8,2826,7471251
2023-10-19,7620737,146516,151,7,2839,7471382
2023-10-20,7620889,146523,152,7,2851,7471515
2023-10-21,7621040,146530,151,7,2863,7471647
2023-10-22,7621195,146537,155,7,2879,7471779
2023-10-23,7621351,146544,156,7,2896,7471911
2023-10-24,7621506,146551,155,7,2911,7472044
2023-10-25,7621661,146559,155,8,2926,7472176
2023-10-26,7621817,146566,156,7,2904,7472347
2023-10-27,7621972,146573,155,7,2880,7472519
2023-10-28,7622127,146580,155,7,2856,7472691
2023-10-29,7622260,146588,133,8,2808,7472864
2023-10-30,7622394,146595,134,7,2764,7473035
2023-10-31,7622527,146603,133,8,2717,7473207
2023-11-01,7622661,146610,134,7,2673,7473378
2023-11-02,7622794,146618,133,8,2654,7473522
2023-11-03,7622928,146625,134,7,2637,7473666
2023-11-04,7623061,146633,133,8,2618,7473810
2023-11-05,7623154,146637,93,4,2564,7473953
2023-11-06,7623248,146641,94,4,2507,7474100
2023-11-07,7623341,146645,93,4,2448,7474248
2023-11-08,7623434,146650,93,5,2389,7474395
2023-11-09,7623527,146654,93,4,2328,7474545
2023-11-10,7623621,146658,94,4,2266,7474697
2023-11-11,7623714,146662,93,4,2204,7474848
2023-11-12,7623771,146666,57,4,2106,7474999
2023-11-13,7623828,146669,57,3,2008,7475151
2023-11-14,7623885,146673,57,4,1909,7475303
2023-11-15,7623941,146677,56,4,1810,7475454
2023-11-16,7623998,146681,57,4,1734,7475583
2023-11-17,7624055,146684,57,3,1658,7475713
2023-11-18,7624112,146688,57,4,1581,7475843
2023-11-19,7624154,146690,42,2,1491,7475973
2023-11-20,7624196,146693,42,3,1399,7476104
2023-11-21,7624238,146695,42,2,1308,7476235
2023-11-22,7624281,146698,43,3,1217,7476366
2023-11-23,7624323,146700,42,2,1167,7476456
2023-11-24,7624365,146703,42,3,1114,7476548
2023-11-25,7624407,146705,42,2,1064,7476638
2023-11-26,7624449,146708,42,3,1012,7476729
2023-11-27,7624490,146710,41,2,961,7476819
2023-11-28,7624532,146713,42,3,908,7476911
2023-11-29,7624574,146716,42,3,857,7477001
2023-11-30,7624616,146719,42,3,842,7477055
2023-12-01,7624657,146721,41,2,827,7477109
2023-12-02,7624699,146724,42,3,811,7477164
2023-12-03,7624739,146726,40,2,796,7477217
2023-12-04,7624780,146727,41,1,781,7477272
2023-12-05,7624820,146729,40,2,763,7477328
2023-12-06,7624861,146730,41,1,748,7477383
2023-12-07,7624901,146732,40,2,745,7477424
2023-12-08,7624942,146733,41,1,745,7477464
2023-12-09,7624982,146735,40,2,742,7477505
2023-12-10,7625007,146736,25,1,725,7477546
2023-12-11,7625033,146737,26,1,709,7477587
2023-12-12,7625058,146738,25,1,692,7477628
2023-12-13,7625084,146738,26,0,677,7477669
2023-12-14,7625109,146739,25,1,659,7477711
2023-12-15,7625135,146740,26,1,644,7477751
2023-12-16,7625160,146741,25,1,627,7477792
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
