Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
7/7/2022,11313438,43089,962,0,14211,1529239,-1515028,9741110,11256138
8/7/2022,11314279,43089,841,0,14505,1521325,-1506820,9749865,11256685
9/7/2022,11314999,43089,720,0,14438,1515523,-1501085,9756387,11257472
10/7/2022,11315488,43089,489,0,13933,1507535,-1493602,9764864,11258466
11/7/2022,11316085,43089,597,0,13752,1501975,-1488223,9771021,11259244
12/7/2022,11317005,43090,920,1,13985,1493743,-1479758,9780172,11259930
13/7/2022,11318057,43090,1052,0,14347,1489712,-1475365,9785255,11260620
14/7/2022,11319037,43090,980,0,14741,1482147,-1467406,9793800,11261206
15/7/2022,11320043,43090,1006,0,15077,1477984,-1462907,9798969,11261876
16/7/2022,11320784,43091,741,1,15008,1471365,-1456357,9806328,11262685
17/7/2022,11321568,43091,784,0,14976,1464201,-1449225,9814276,11263501
18/7/2022,11322464,43091,896,0,14990,1461016,-1446026,9818357,11264383
19/7/2022,11323606,43091,1142,0,15157,1456941,-1441784,9823574,11265358
20/7/2022,11324826,43091,1220,0,15609,1449089,-1433480,9832646,11266126
21/7/2022,11326184,43091,1358,0,16430,1445448,-1429018,9837645,11266663
22/7/2022,11327386,43092,1202,1,16910,1442118,-1425208,9842176,11267384
23/7/2022,11328512,43092,1126,0,16996,1433916,-1416920,9851504,11268424
24/7/2022,11329299,43092,787,0,16823,1424931,-1408108,9861276,11269384
25/7/2022,11330241,43092,942,0,16803,1420181,-1403378,9866968,11270346
26/7/2022,11331778,43092,1537,0,17499,1414611,-1397112,9874075,11271187
27/7/2022,11333633,43092,1855,0,18634,1408950,-1390316,9881591,11271907
28/7/2022,11335420,43092,1787,0,19932,1403860,-1383928,9888468,11272396
29/7/2022,11337319,43093,1899,1,21233,1396681,-1375448,9897545,11272993
30/7/2022,11339075,43093,1756,0,22070,1390463,-1368393,9905519,11273912
31/7/2022,11340629,43093,1554,0,22572,1384140,-1361568,9913396,11274964
1/8/2022,11342096,43093,1467,0,23059,1375959,-1352900,9923044,11275944
2/8/2022,11344200,43094,2104,1,24156,1368394,-1344238,9932712,11276950
3/8/2022,11346405,43094,2205,0,25621,1362849,-1337228,9940462,11277690
4/8/2022,11348447,43094,2042,0,26879,1357179,-1330300,9948174,11278474
5/8/2022,11350551,43094,2104,0,28087,1349802,-1321715,9957655,11279370
6/8/2022,11352161,43094,1610,0,28555,1344534,-1315979,9964533,11280512
7/8/2022,11353543,43094,1382,0,28717,1337327,-1308610,9973122,11281732
8/8/2022,11355249,43094,1706,0,29065,1329810,-1300745,9982345,11283090
9/8/2022,11357590,43094,2341,0,30204,1322631,-1292427,9991865,11284292
10/8/2022,11359601,43095,2011,1,31088,1319370,-1288282,9997136,11285418
11/8/2022,11362238,43095,2637,0,32939,1315589,-1282650,10003554,11286204
12/8/2022,11364430,43096,2192,1,34188,1311883,-1277695,10009451,11287146
13/8/2022,11366246,43097,1816,1,34467,1308512,-1274045,10014637,11288682
14/8/2022,11367674,43098,1428,1,34040,1304007,-1269967,10020569,11290536
15/8/2022,11369369,43098,1695,0,33949,1296445,-1262496,10029826,11292322
16/8/2022,11372353,43100,2984,2,35032,1294213,-1259181,10035040,11294221
17/8/2022,11375167,43103,2814,3,36089,1291726,-1255637,10040338,11295975
18/8/2022,11378463,43103,3296,0,37834,1286145,-1248311,10049215,11297526
19/8/2022,11381447,43103,2984,0,39351,1282154,-1242803,10056190,11298993
20/8/2022,11384151,43104,2704,1,39950,1278462,-1238512,10062585,11301097
21/8/2022,11385712,43105,1561,1,39306,1270150,-1230844,10072457,11303301
22/8/2022,11387966,43106,2254,1,39518,1264179,-1224661,10080681,11305342
23/8/2022,11391162,43106,3196,0,40611,1258008,-1217397,10090048,11307445
24/8/2022,11394758,43108,3596,2,42595,1247470,-1204875,10104180,11309055
25/8/2022,11398101,43110,3343,2,44556,1238064,-1193508,10116927,11310435
26/8/2022,11401297,43110,3196,0,46048,1231922,-1185874,10126265,11312139
27/8/2022,11403494,43111,2197,1,45903,1220179,-1174276,10140204,11314480
28/8/2022,11405199,43112,1705,1,45597,1211965,-1166368,10150122,11316490
29/8/2022,11407608,43113,2409,1,45369,1207366,-1161997,10157129,11319126
30/8/2022,11410850,43117,3242,4,46416,1197462,-1151046,10170271,11321317
31/8/2022,11413577,43117,2727,0,47331,1191700,-1144369,10178760,11323129
1/9/2022,11416257,43117,2680,0,48583,1185353,-1136770,10187787,11324557
2/9/2022,11417806,43118,1549,1,48436,1178814,-1130378,10195874,11326252
3/9/2022,11419402,43119,1596,1,47048,1171110,-1124062,10205173,11329235
4/9/2022,11420792,43120,1390,1,45624,1166109,-1120485,10211563,11332048
5/9/2022,11422958,43122,2166,2,44493,1147555,-1103062,10232281,11335343
6/9/2022,11426654,43123,3696,1,45206,1145560,-1100354,10237971,11338325
7/9/2022,11430532,43125,3878,2,46379,1134509,-1088130,10252898,11341028
8/9/2022,11433729,43126,3197,1,48016,1129202,-1081186,10261401,11342587
9/9/2022,11437374,43126,3645,0,49408,1115271,-1065863,10278977,11344840
10/9/2022,11439872,43126,2498,0,48710,1109603,-1060893,10287143,11348036
11/9/2022,11441515,43129,1643,3,46754,1076383,-1029629,10322003,11351632
12/9/2022,11443528,43130,2013,1,45426,1063261,-1017835,10337137,11354972
13/9/2022,11446830,43132,3302,2,45531,1055394,-1009863,10348304,11358167
14/9/2022,11449940,43132,3110,0,46446,1013176,-966730,10393632,11360362
15/9/2022,11452904,43137,2964,5,47700,960954,-913254,10448813,11362067
16/9/2022,11455985,43137,3081,0,48377,904112,-855735,10508736,11364471
17/9/2022,11458464,43138,2479,1,47613,836936,-789323,10578390,11367713
18/9/2022,11460355,43139,1891,1,46777,838187,-791410,10579029,11370439
19/9/2022,11462133,43141,1778,2,45874,839404,-793530,10579588,11373118
20/9/2022,11465311,43142,3178,1,47504,841147,-793643,10581022,11374665
21/9/2022,11467599,43146,2288,4,48193,841765,-793572,10582688,11376260
22/9/2022,11469527,43146,1928,0,48735,842434,-793699,10583947,11377646
23/9/2022,11472072,43146,2545,0,49114,843660,-794546,10585266,11379812
24/9/2022,11473248,43146,1176,0,46594,843906,-797312,10586196,11383508
25/9/2022,11474209,43146,961,0,43677,844202,-800525,10586861,11387386
26/9/2022,11475644,43146,1435,0,41915,844937,-803022,10587561,11390583
27/9/2022,11477229,43147,1585,1,39854,845294,-805440,10588788,11394228
28/9/2022,11478816,43147,1587,0,38944,845852,-806908,10589817,11396725
29/9/2022,11479794,43148,978,1,38278,845729,-807451,10590917,11398368
30/9/2022,11481265,43148,1471,0,37737,846252,-808515,10591865,11400380
1/10/2022,11481936,43149,671,1,35105,846195,-811090,10592592,11403682
2/10/2022,11482426,43149,490,0,32486,846366,-813880,10592911,11406791
3/10/2022,11483222,43149,796,0,30318,846892,-816574,10593181,11409755
4/10/2022,11484243,43151,1021,2,28256,847106,-818850,10593986,11412836
5/10/2022,11485437,43151,1194,0,26973,847442,-820469,10594844,11415313
6/10/2022,11486567,43151,1130,0,26212,848057,-821845,10595359,11417204
7/10/2022,11487269,43152,702,1,25135,848321,-823186,10595796,11418982
8/10/2022,11487951,43153,682,1,22639,848611,-825972,10596187,11422159
9/10/2022,11488322,43153,371,0,20723,848833,-828110,10596336,11424446
10/10/2022,11489367,43153,1045,0,19840,849705,-829865,10596509,11426374
11/10/2022,11490595,43154,1228,1,18522,850305,-831783,10597136,11428919
12/10/2022,11491790,43155,1195,1,18541,851093,-832552,10597542,11430094
13/10/2022,11492860,43155,1070,0,18651,851752,-833101,10597953,11431054
14/10/2022,11493449,43155,589,0,17805,851850,-834045,10598444,11432489
15/10/2022,11494181,43155,732,0,16952,852293,-835341,10598733,11434074
16/10/2022,11494506,43155,325,0,15690,852377,-836687,10598974,11435661
17/10/2022,11495180,43157,674,2,15384,852822,-837438,10599201,11436639
18/10/2022,11495803,43158,623,1,14537,853085,-838548,10599560,11438108
19/10/2022,11497139,43159,1336,1,15202,854055,-838853,10599925,11438778
20/10/2022,11497680,43159,541,0,15254,854297,-839043,10600224,11439267
21/10/2022,11498262,43159,582,0,15040,854523,-839483,10600580,11440063
22/10/2022,11498737,43159,475,0,14494,854721,-840227,10600857,11441084
23/10/2022,11498895,43159,158,0,13458,854771,-841313,10600965,11442278
24/10/2022,11499441,43161,546,2,12872,855191,-842319,10601089,11443408
25/10/2022,11499955,43161,514,0,12686,855259,-842573,10601535,11444108
26/10/2022,11500781,43162,826,1,12829,855684,-842855,10601935,11444790
27/10/2022,11501265,43162,484,0,12943,855844,-842901,10602259,11445160
28/10/2022,11501906,43162,641,0,12539,856198,-843659,10602546,11446205
29/10/2022,11502170,43163,264,1,11574,856171,-844597,10602836,11447433
30/10/2022,11502475,43163,305,0,10685,856316,-845631,10602996,11448627
31/10/2022,11502885,43163,410,0,10025,856510,-846485,10603212,11449697
1/11/2022,11503335,43164,450,1,9885,856573,-846688,10603598,11450286
2/11/2022,11504091,43165,756,1,9909,856984,-847075,10603942,11451017
3/11/2022,11504910,43165,819,0,10404,857559,-847155,10604186,11451341
4/11/2022,11505249,43165,339,0,10069,857703,-847634,10604381,11452015
5/11/2022,11505608,43165,359,0,9805,857852,-848047,10604591,11452638
6/11/2022,11505849,43166,241,1,8709,858020,-849311,10604663,11453974
7/11/2022,11506214,43166,365,0,8534,858267,-849733,10604781,11454514
8/11/2022,11506656,43166,442,0,8394,858482,-850088,10605008,11455096
9/11/2022,11507124,43166,468,0,8387,858643,-850256,10605315,11455571
10/11/2022,11507540,43166,416,0,8645,858906,-850261,10605468,11455729
11/11/2022,11508170,43166,630,0,8729,859335,-850606,10605669,11456275
12/11/2022,11508447,43166,277,0,8492,859414,-850922,10605867,11456789
13/11/2022,11508689,43166,242,0,7908,859586,-851678,10605937,11457615
14/11/2022,11508893,43166,204,0,7628,859724,-852096,10606003,11458099
15/11/2022,11509473,43166,580,0,7567,860151,-852584,10606156,11458740
16/11/2022,11509975,43167,502,1,7804,860509,-852705,10606299,11459004
17/11/2022,11510484,43167,509,0,8009,860857,-852848,10606460,11459308
18/11/2022,11510919,43168,435,1,8033,861118,-853085,10606633,11459718
19/11/2022,11511178,43169,259,1,7842,861263,-853421,10606746,11460167
20/11/2022,11511452,43169,274,0,7361,861382,-854021,10606901,11460922
21/11/2022,11511822,43169,370,0,6912,861639,-854727,10607014,11461741
22/11/2022,11512138,43169,316,0,6889,861803,-854914,10607166,11462080
23/11/2022,11512684,43169,546,0,7076,862170,-855094,10607345,11462439
24/11/2022,11513173,43170,489,1,7323,862321,-854998,10607682,11462680
25/11/2022,11513747,43170,574,0,7533,862726,-855193,10607851,11463044
26/11/2022,11514174,43170,427,0,7518,862945,-855427,10608059,11463486
27/11/2022,11514532,43170,358,0,7408,863250,-855842,10608112,11463954
28/11/2022,11514865,43170,333,0,7325,863482,-856157,10608213,11464370
29/11/2022,11515423,43172,558,2,7251,863909,-856658,10608342,11465000
30/11/2022,11515908,43175,485,3,7458,864245,-856787,10608488,11465275
1/12/2022,11516489,43176,581,1,7799,864736,-856937,10608577,11465514
2/12/2022,11517124,43176,635,0,8231,865226,-856995,10608722,11465717
3/12/2022,11517518,43177,394,1,8044,865512,-857468,10608829,11466297
4/12/2022,11517722,43177,204,0,7747,865623,-857876,10608922,11466798
5/12/2022,11518149,43177,427,0,7665,865984,-858319,10608988,11467307
6/12/2022,11518511,43178,362,1,7591,866194,-858603,10609139,11467742
7/12/2022,11519011,43178,500,0,7833,866576,-858743,10609257,11468000
8/12/2022,11519541,43178,530,0,8089,866993,-858904,10609370,11468274
9/12/2022,11520037,43178,496,0,8215,867386,-859171,10609473,11468644
10/12/2022,11520445,43178,408,0,8307,867694,-859387,10609573,11468960
11/12/2022,11520639,43178,194,0,7955,867840,-859885,10609621,11469506
12/12/2022,11521022,43178,383,0,7849,868167,-860318,10609677,11469995
13/12/2022,11521388,43179,366,1,7640,868426,-860786,10609783,11470569
14/12/2022,11521708,43179,320,0,7534,868617,-861083,10609912,11470995
15/12/2022,11522098,43179,390,0,7566,868884,-861318,10610035,11471353
16/12/2022,11522431,43179,333,0,7566,869130,-861564,10610122,11471686
17/12/2022,11522750,43179,319,0,7327,869354,-862027,10610217,11472244
18/12/2022,11522927,43179,177,0,7019,869482,-862463,10610266,11472729
19/12/2022,11523163,43180,236,1,6673,869693,-863020,10610290,11473310
20/12/2022,11523367,43180,204,0,6243,869838,-863595,10610349,11473944
21/12/2022,11523567,43181,200,1,6048,869905,-863857,10610481,11474338
22/12/2022,11523781,43182,214,1,6058,870026,-863968,10610573,11474541
23/12/2022,11524095,43184,314,2,5944,870219,-864275,10610692,11474967
24/12/2022,11524202,43184,107,0,5691,870255,-864564,10610763,11475327
25/12/2022,11524273,43184,71,0,5262,870285,-865023,10610804,11475827
26/12/2022,11524436,43184,163,0,4895,870421,-865526,10610831,11476357
27/12/2022,11524647,43184,211,0,4610,870546,-865936,10610917,11476853
28/12/2022,11524779,43184,132,0,4334,870536,-866202,10611059,11477261
29/12/2022,11525013,43184,234,0,4374,870715,-866341,10611114,11477455
30/12/2022,11525145,43186,132,2,4121,870776,-866655,10611183,11477838
31/12/2022,11525231,43186,86,0,3843,870770,-866927,10611275,11478202
1/1/2023,11525284,43186,53,0,3576,870776,-867200,10611322,11478522
2/1/2023,11525337,43186,53,0,3239,870826,-867587,10611325,11478912
3/1/2023,11525408,43186,71,0,2977,870884,-867907,10611338,11479245
4/1/2023,11525491,43186,83,0,2741,870916,-868175,10611389,11479564
5/1/2023,11525571,43186,80,0,2644,870962,-868318,10611423,11479741
6/1/2023,11525647,43186,76,0,2484,871003,-868519,10611458,11479977
7/1/2023,11525711,43186,64,0,2344,871031,-868687,10611494,11480181
8/1/2023,11525763,43186,52,0,2196,871069,-868873,10611508,11480381
9/1/2023,11525834,43186,71,0,2053,871137,-869084,10611511,11480595
10/1/2023,11525911,43186,77,0,1816,871178,-869362,10611547,11480909
11/1/2023,11525946,43186,35,0,1744,871188,-869444,10611572,11481016
12/1/2023,11526034,43186,88,0,1761,871198,-869437,10611650,11481087
13/1/2023,11526089,43186,55,0,1653,870854,-869201,10612049,11481250
14/1/2023,11526118,43186,29,0,1471,870843,-869372,10612089,11481461
15/1/2023,11526140,43186,22,0,1361,870849,-869488,10612105,11481593
16/1/2023,11526167,43186,27,0,1154,870864,-869710,10612117,11481827
17/1/2023,11526213,43186,46,0,1068,870881,-869813,10612146,11481959
18/1/2023,11526254,43186,41,0,1023,870848,-869825,10612220,11482045
19/1/2023,11526284,43186,30,0,1000,870737,-869737,10612361,11482098
20/1/2023,11526301,43186,17,0,964,870723,-869759,10612392,11482151
21/1/2023,11526318,43186,17,0,910,870732,-869822,10612400,11482222
22/1/2023,11526329,43186,11,0,838,870734,-869896,10612409,11482305
23/1/2023,11526332,43186,3,0,761,870736,-869975,10612410,11482385
24/1/2023,11526339,43186,7,0,692,870740,-870048,10612413,11482461
25/1/2023,11526348,43186,9,0,637,870748,-870111,10612414,11482525
26/1/2023,11526365,43186,17,0,602,870753,-870151,10612426,11482577
27/1/2023,11526377,43186,12,0,543,870758,-870215,10612433,11482648
28/1/2023,11526395,43186,18,0,484,870771,-870287,10612438,11482725
29/1/2023,11526408,43186,13,0,462,870778,-870316,10612444,11482760
30/1/2023,11526461,43186,53,0,427,870828,-870401,10612447,11482848
31/1/2023,11526497,43186,36,0,408,870849,-870441,10612462,11482903
1/2/2023,11526508,43186,11,0,390,870843,-870453,10612479,11482932
2/2/2023,11526522,43186,14,0,382,870142,-869760,10613194,11482954
3/2/2023,11526543,43186,21,0,376,870158,-869782,10613199,11482981
4/2/2023,11526559,43186,16,0,346,868792,-868446,10614581,11483027
5/2/2023,11526566,43186,7,0,312,868794,-868482,10614586,11483068
6/2/2023,11526577,43186,11,0,293,868800,-868507,10614591,11483098
7/2/2023,11526591,43186,14,0,290,868812,-868522,10614593,11483115
8/2/2023,11526610,43186,19,0,292,868826,-868534,10614598,11483132
9/2/2023,11526627,43186,17,0,298,868797,-868499,10614644,11483143
10/2/2023,11526640,43186,13,0,308,868800,-868492,10614654,11483146
11/2/2023,11526651,43186,11,0,312,868805,-868493,10614660,11483153
12/2/2023,11526692,43186,41,0,344,868835,-868491,10614671,11483162
13/2/2023,11526704,43186,12,0,339,868839,-868500,10614679,11483179
14/2/2023,11526754,43186,50,0,377,868858,-868481,10614710,11483191
15/2/2023,11526773,43186,19,0,378,868875,-868497,10614712,11483209
16/2/2023,11526786,43186,13,0,378,868884,-868506,10614716,11483222
17/2/2023,11526799,43186,13,0,338,868897,-868559,10614716,11483275
18/2/2023,11526806,43186,7,0,309,868899,-868590,10614721,11483311
19/2/2023,11526810,43186,4,0,302,868902,-868600,10614722,11483322
20/2/2023,11526825,43186,15,0,303,868917,-868614,10614722,11483336
21/2/2023,11526834,43186,9,0,291,868920,-868629,10614728,11483357
22/2/2023,11526858,43186,24,0,299,868937,-868638,10614735,11483373
23/2/2023,11526870,43186,12,0,304,868944,-868640,10614740,11483380
24/2/2023,11526881,43186,11,0,304,868940,-868636,10614755,11483391
25/2/2023,11526891,43186,10,0,300,868946,-868646,10614759,11483405
26/2/2023,11526901,43186,10,0,291,868955,-868664,10614760,11483424
27/2/2023,11526905,43186,4,0,278,868956,-868678,10614763,11483441
28/2/2023,11526917,43186,12,0,277,868962,-868685,10614769,11483454
1/3/2023,11526926,43186,9,0,275,868963,-868688,10614777,11483465
2/3/2023,11526937,43186,11,0,245,868968,-868723,10614783,11483506
3/3/2023,11526950,43186,13,0,246,868976,-868730,10614788,11483518
4/3/2023,11526962,43186,12,0,208,868988,-868780,10614788,11483568
5/3/2023,11526966,43186,4,0,193,868990,-868797,10614790,11483587
6/3/2023,11526966,43186,0,0,180,868990,-868810,10614790,11483600
7/3/2023,11526986,43186,20,0,187,868998,-868811,10614802,11483613
8/3/2023,11526994,43186,8,0,188,869001,-868813,10614807,11483620
9/3/2023,11527012,43186,18,0,202,869017,-868815,10614809,11483624
10/3/2023,11527026,43186,14,0,201,869025,-868824,10614815,11483639
11/3/2023,11527033,43186,7,0,199,869030,-868831,10614817,11483648
12/3/2023,11527037,43186,4,0,179,869033,-868854,10614818,11483672
13/3/2023,11527046,43186,9,0,176,869041,-868865,10614819,11483684
14/3/2023,11527054,43186,8,0,173,869045,-868872,10614823,11483695
15/3/2023,11527079,43186,25,0,188,869064,-868876,10614829,11483705
16/3/2023,11527099,43186,20,0,198,869078,-868880,10614835,11483715
17/3/2023,11527110,43186,11,0,205,869083,-868878,10614841,11483719
18/3/2023,11527116,43186,6,0,199,869083,-868884,10614847,11483731
19/3/2023,11527139,43186,23,0,213,869096,-868883,10614857,11483740
20/3/2023,11527146,43186,7,0,209,869103,-868894,10614857,11483751
21/3/2023,11527157,43186,11,0,207,869110,-868903,10614861,11483764
22/3/2023,11527175,43186,18,0,213,869114,-868901,10614875,11483776
23/3/2023,11527187,43186,12,0,221,869115,-868894,10614886,11483780
24/3/2023,11527195,43186,8,0,229,869113,-868884,10614896,11483780
25/3/2023,11527203,43186,8,0,217,869118,-868901,10614899,11483800
26/3/2023,11527210,43186,7,0,216,869125,-868909,10614899,11483808
27/3/2023,11527220,43186,10,0,208,869091,-868883,10614943,11483826
28/3/2023,11527236,43186,16,0,210,869104,-868894,10614946,11483840
29/3/2023,11527255,43186,19,0,222,869118,-868896,10614951,11483847
30/3/2023,11527285,43186,30,0,248,869143,-868895,10614956,11483851
31/3/2023,11527301,43186,16,0,255,869149,-868894,10614966,11483860
1/4/2023,11527316,43186,15,0,262,869153,-868891,10614977,11483868
2/4/2023,11527326,43186,10,0,247,869152,-868905,10614988,11483893
3/4/2023,11527366,43186,40,0,267,869192,-868925,10614988,11483913
4/4/2023,11527403,43186,37,0,293,869226,-868933,10614991,11483924
5/4/2023,11527454,43186,51,0,338,869254,-868916,10615014,11483930
6/4/2023,11527497,43186,43,0,358,869283,-868925,10615028,11483953
7/4/2023,11527579,43186,82,0,433,869361,-868928,10615032,11483960
8/4/2023,11527701,43186,122,0,544,869462,-868918,10615053,11483971
9/4/2023,11527745,43186,44,0,570,869480,-868910,10615079,11483989
10/4/2023,11527859,43186,114,0,672,869575,-868903,10615098,11484001
11/4/2023,11528042,43186,183,0,847,869722,-868875,10615134,11484009
12/4/2023,11528303,43186,261,0,1100,869937,-868837,10615180,11484017
13/4/2023,11528800,43186,497,0,1590,870397,-868807,10615217,11484024
14/4/2023,11529581,43186,781,0,2361,871074,-868713,10615321,11484034
15/4/2023,11530356,43186,775,0,3120,871827,-868707,10615343,11484050
16/4/2023,11531072,43186,716,0,3817,872493,-868676,10615393,11484069
17/4/2023,11532103,43186,1031,0,4818,873522,-868704,10615395,11484099
18/4/2023,11533625,43186,1522,0,6324,874906,-868582,10615533,11484115
19/4/2023,11535787,43186,2162,0,8471,876859,-868388,10615742,11484130
20/4/2023,11538248,43186,2461,0,10922,879075,-868153,10615987,11484140
21/4/2023,11540722,43186,2474,0,13356,881343,-867987,10616193,11484180
22/4/2023,11543059,43187,2337,1,15655,883147,-867492,10616725,11484217
23/4/2023,11544777,43187,1718,0,17323,884498,-867175,10617092,11484267
24/4/2023,11546685,43187,1908,0,19188,886179,-866991,10617319,11484310
25/4/2023,11549186,43188,2501,1,21606,887860,-866254,10618138,11484392
26/4/2023,11551917,43188,2731,0,24216,889978,-865762,10618751,11484513
27/4/2023,11554875,43188,2958,0,27130,891874,-864744,10619813,11484557
28/4/2023,11557969,43188,3094,0,30110,894205,-864095,10620576,11484671
29/4/2023,11559862,43188,1893,0,31820,895201,-863381,10621473,11484854
30/4/2023,11561848,43191,1986,3,33542,896530,-862988,10622127,11485115
1/5/2023,11563091,43191,1243,0,34291,897156,-862865,10622744,11485609
2/5/2023,11564293,43195,1202,4,34708,897607,-862899,10623491,11486390
3/5/2023,11565495,43195,1202,0,35139,898268,-863129,10624032,11487161
4/5/2023,11567728,43195,2233,0,36656,899692,-863036,10624841,11487877
5/5/2023,11571127,43196,3399,1,39023,902093,-863070,10625838,11488908
6/5/2023,11573931,43196,2804,0,40306,904211,-863905,10626524,11490429
7/5/2023,11575883,43196,1952,0,40096,905425,-865329,10627262,11492591
8/5/2023,11577938,43197,2055,1,39689,907005,-867316,10627736,11495052
9/5/2023,11580060,43197,2122,0,39338,908185,-868847,10628678,11497525
10/5/2023,11582567,43198,2507,1,39507,910034,-870527,10629335,11499862
11/5/2023,11585390,43200,2823,2,40611,911930,-871319,10630260,11501579
12/5/2023,11587829,43201,2439,1,41143,913404,-872261,10631224,11503485
13/5/2023,11589567,43201,1738,0,40381,914317,-873936,10632049,11505985
14/5/2023,11590617,43201,1050,0,38700,915082,-876382,10632334,11508716
15/5/2023,11592604,43201,1987,0,37729,916827,-879098,10632576,11511674
16/5/2023,11594619,43201,2015,0,36650,918567,-881917,10632851,11514768
17/5/2023,11596662,43201,2043,0,36800,919757,-882957,10633704,11516661
18/5/2023,11598589,43201,1927,0,36741,921215,-884474,10634173,11518647
19/5/2023,11600569,43201,1980,0,37478,922753,-885275,10634615,11519890
20/5/2023,11601759,43202,1190,1,37465,923640,-886175,10634917,11521092
21/5/2023,11602738,43203,979,1,37242,924470,-887228,10635065,11522293
22/5/2023,11603960,43204,1222,1,36231,925387,-889156,10635369,11524525
23/5/2023,11605398,43205,1438,1,34270,926281,-892011,10635912,11527923
24/5/2023,11606479,43205,1081,0,32548,926840,-894292,10636434,11530726
25/5/2023,11607654,43206,1175,1,31770,927575,-895805,10636873,11532678
26/5/2023,11608697,43206,1043,0,30759,928353,-897594,10637138,11534732
27/5/2023,11609537,43206,840,0,29477,928995,-899518,10637336,11536854
28/5/2023,11609878,43206,341,0,27311,929149,-901838,10637523,11539361
29/5/2023,11610724,43206,846,0,25334,929864,-904530,10637654,11542184
30/5/2023,11611376,43206,652,0,23547,930243,-906696,10637927,11544623
31/5/2023,11612608,43206,1232,0,23041,931234,-908193,10638168,11546361
1/6/2023,11613559,43206,951,0,22942,931983,-909041,10638370,11547411
2/6/2023,11614303,43206,744,0,21699,932548,-910849,10638549,11549398
3/6/2023,11614583,43206,280,0,19964,932614,-912650,10638763,11551413
4/6/2023,11615051,43206,468,0,18389,933034,-914645,10638811,11553456
5/6/2023,11615377,43206,326,0,16788,933297,-916509,10638874,11555383
6/6/2023,11616127,43206,750,0,15558,933943,-918385,10638978,11557363
7/6/2023,11616702,43206,575,0,14943,934421,-919478,10639075,11558553
8/6/2023,11617220,43206,518,0,14482,934834,-920352,10639180,11559532
9/6/2023,11617497,43206,277,0,13537,935021,-921484,10639270,11560754
10/6/2023,11617699,43206,202,0,12301,935154,-922853,10639339,11562192
11/6/2023,11617814,43206,115,0,11335,935200,-923865,10639408,11563273
12/6/2023,11617985,43206,171,0,10331,935332,-925001,10639447,11564448
13/6/2023,11618184,43206,199,0,9487,935477,-925990,10639501,11565491
14/6/2023,11618422,43206,238,0,8885,935575,-926690,10639641,11566331
15/6/2023,11618751,43206,329,0,8873,935877,-927004,10639668,11566672
16/6/2023,11619016,43206,265,0,8292,936092,-927800,10639718,11567518
17/6/2023,11619267,43206,251,0,7891,936288,-928397,10639773,11568170
18/6/2023,11619322,43206,55,0,6714,936311,-929597,10639805,11569402
19/6/2023,11619451,43206,129,0,5892,936426,-930534,10639819,11570353
20/6/2023,11619588,43206,137,0,5285,936525,-931240,10639857,11571097
21/6/2023,11619703,43206,115,0,5120,936617,-931497,10639880,11571377
22/6/2023,11619843,43206,140,0,4792,936713,-931921,10639924,11571845
23/6/2023,11619990,43206,147,0,4613,936822,-932209,10639962,11572171
24/6/2023,11620047,43206,57,0,3920,936871,-932951,10639970,11572921
25/6/2023,11620076,43206,29,0,3374,936897,-933523,10639973,11573496
26/6/2023,11620189,43206,113,0,2969,936997,-934028,10639986,11574014
27/6/2023,11620264,43206,75,0,2767,937035,-934268,10640023,11574291
28/6/2023,11620389,43206,125,0,2690,937134,-934444,10640049,11574493
29/6/2023,11620482,43206,93,0,2668,937211,-934543,10640065,11574608
30/6/2023,11620561,43206,79,0,2576,937280,-934704,10640075,11574779
1/7/2023,11620596,43206,35,0,2412,937296,-934884,10640094,11574978
2/7/2023,11620623,43206,27,0,2201,937315,-935114,10640102,11575216
3/7/2023,11620708,43206,85,0,1957,937398,-935441,10640104,11575545
4/7/2023,11620769,43206,61,0,1753,937441,-935688,10640122,11575810
5/7/2023,11620833,43206,64,0,1566,937489,-935923,10640138,11576061
6/7/2023,11620890,43206,57,0,1568,937535,-935967,10640149,11576116
7/7/2023,11620947,43206,57,0,1496,937577,-936081,10640164,11576245
8/7/2023,11621033,43206,86,0,1445,937648,-936203,10640179,11576382
9/7/2023,11621057,43206,24,0,1354,937657,-936303,10640194,11576497
10/7/2023,11621096,43206,39,0,1253,937693,-936440,10640197,11576637
11/7/2023,11621143,43206,47,0,1153,937735,-936582,10640202,11576784
12/7/2023,11621192,43206,49,0,1145,937771,-936626,10640215,11576841
13/7/2023,11621228,43206,36,0,1152,937796,-936644,10640226,11576870
14/7/2023,11621288,43206,60,0,1099,937851,-936752,10640231,11576983
15/7/2023,11621320,43206,32,0,1056,937876,-936820,10640238,11577058
16/7/2023,11621347,43206,27,0,958,937898,-936940,10640243,11577183
17/7/2023,11621397,43206,50,0,915,937937,-937022,10640254,11577276
18/7/2023,11621426,43206,29,0,865,937955,-937090,10640265,11577355
19/7/2023,11621489,43206,63,0,893,938012,-937119,10640271,11577390
20/7/2023,11621522,43206,33,0,899,938033,-937134,10640283,11577417
21/7/2023,11621558,43206,36,0,850,938063,-937213,10640289,11577502
22/7/2023,11621599,43206,41,0,830,938094,-937264,10640299,11577563
23/7/2023,11621626,43206,27,0,793,938118,-937325,10640302,11577627
