Date,Total cases,Total deaths,Daily cases,Daily deaths,Active cases,Recoveries
28/5/2023,11609878,43206,341,0,27311,11539361
29/5/2023,11610724,43206,846,0,25334,11542184
30/5/2023,11611376,43206,652,0,23547,11544623
31/5/2023,11612608,43206,1232,0,23041,11546361
1/6/2023,11613559,43206,951,0,22942,11547411
2/6/2023,11614303,43206,744,0,21699,11549398
3/6/2023,11614583,43206,280,0,19964,11551413
4/6/2023,11615051,43206,468,0,18389,11553456
5/6/2023,11615377,43206,326,0,16788,11555383
6/6/2023,11616127,43206,750,0,15558,11557363
7/6/2023,11616702,43206,575,0,14943,11558553
8/6/2023,11617220,43206,518,0,14482,11559532
9/6/2023,11617497,43206,277,0,13537,11560754
10/6/2023,11617699,43206,202,0,12301,11562192
11/6/2023,11617814,43206,115,0,11335,11563273
12/6/2023,11617985,43206,171,0,10331,11564448
13/6/2023,11618184,43206,199,0,9487,11565491
14/6/2023,11618422,43206,238,0,8885,11566331
15/6/2023,11618751,43206,329,0,8873,11566672
16/6/2023,11619016,43206,265,0,8292,11567518
17/6/2023,11619267,43206,251,0,7891,11568170
18/6/2023,11619322,43206,55,0,6714,11569402
19/6/2023,11619451,43206,129,0,5892,11570353
20/6/2023,11619588,43206,137,0,5285,11571097
21/6/2023,11619703,43206,115,0,5120,11571377
22/6/2023,11619843,43206,140,0,4792,11571845
23/6/2023,11619990,43206,147,0,4613,11572171
24/6/2023,11620047,43206,57,0,3920,11572921
25/6/2023,11620076,43206,29,0,3374,11573496
26/6/2023,11620189,43206,113,0,2969,11574014
27/6/2023,11620264,43206,75,0,2767,11574291
28/6/2023,11620389,43206,125,0,2690,11574493
29/6/2023,11620482,43206,93,0,2668,11574608
30/6/2023,11620561,43206,79,0,2576,11574779
1/7/2023,11620596,43206,35,0,2412,11574978
2/7/2023,11620623,43206,27,0,2201,11575216
3/7/2023,11620708,43206,85,0,1957,11575545
4/7/2023,11620769,43206,61,0,1753,11575810
5/7/2023,11620833,43206,64,0,1566,11576061
6/7/2023,11620890,43206,57,0,1568,11576116
7/7/2023,11620947,43206,57,0,1496,11576245
8/7/2023,11621033,43206,86,0,1445,11576382
9/7/2023,11621057,43206,24,0,1354,11576497
10/7/2023,11621096,43206,39,0,1253,11576637
11/7/2023,11621143,43206,47,0,1153,11576784
12/7/2023,11621192,43206,49,0,1145,11576841
13/7/2023,11621228,43206,36,0,1152,11576870
14/7/2023,11621288,43206,60,0,1099,11576983
15/7/2023,11621320,43206,32,0,1056,11577058
16/7/2023,11621347,43206,27,0,958,11577183
17/7/2023,11621397,43206,50,0,915,11577276
18/7/2023,11621426,43206,29,0,865,11577355
19/7/2023,11621489,43206,63,0,893,11577390
20/7/2023,11621522,43206,33,0,899,11577417
21/7/2023,11621558,43206,36,0,850,11577502
22/7/2023,11621599,43206,41,0,830,11577563
23/7/2023,11621626,43206,27,0,793,11577627
24/7/2023,11621681,43206,55,0,791,11577684
25/7/2023,11621708,43206,27,0,761,11577741
26/7/2023,11621728,43206,20,0,695,11577827
27/7/2023,11621752,43206,24,0,695,11577851
28/7/2023,11621789,43206,37,0,693,11577890
29/7/2023,11621798,43206,9,0,655,11577937
30/7/2023,11621812,43206,14,0,620,11577986
31/7/2023,11621840,43206,28,0,612,11578022
1/8/2023,11621883,43206,43,0,595,11578082
2/8/2023,11621909,43206,26,0,589,11578114
3/8/2023,11621934,43206,25,0,587,11578141
4/8/2023,11621965,43206,31,0,568,11578191
5/8/2023,11621978,43206,13,0,552,11578220
6/8/2023,11621997,43206,19,0,508,11578283
7/8/2023,11622021,43206,24,0,499,11578316
8/8/2023,11622053,43206,32,0,495,11578352
9/8/2023,11622092,43206,39,0,493,11578393
10/8/2023,11622119,43206,27,0,493,11578420
11/8/2023,11622178,43206,59,0,497,11578475
12/8/2023,11622204,43206,26,0,496,11578502
13/8/2023,11622218,43206,14,0,490,11578522
14/8/2023,11622238,43206,20,0,486,11578546
15/8/2023,11622276,43206,38,0,487,11578583
16/8/2023,11622327,43206,51,0,529,11578592
17/8/2023,11622366,43206,39,0,554,11578606
18/8/2023,11622383,43206,17,0,543,11578634
19/8/2023,11622404,43206,21,0,521,11578677
20/8/2023,11622419,43206,15,0,510,11578703
21/8/2023,11622463,43206,44,0,529,11578728
22/8/2023,11622514,43206,51,0,549,11578759
23/8/2023,11622564,43206,50,0,586,11578772
24/8/2023,11622587,43206,23,0,590,11578791
25/8/2023,11622660,43206,73,0,639,11578815
26/8/2023,11622683,43206,23,0,630,11578847
27/8/2023,11622697,43206,14,0,605,11578886
28/8/2023,11622730,43206,33,0,611,11578913
29/8/2023,11622769,43206,39,0,591,11578972
30/8/2023,11622820,43206,51,0,616,11578998
31/8/2023,11622858,43206,38,0,640,11579012
1/9/2023,11622900,43206,42,0,662,11579032
2/9/2023,11622912,43206,12,0,636,11579070
3/9/2023,11622924,43206,12,0,597,11579121
4/9/2023,11622943,43206,19,0,577,11579160
5/9/2023,11622975,43206,32,0,592,11579177
6/9/2023,11623024,43206,49,0,620,11579198
7/9/2023,11623056,43206,32,0,637,11579213
8/9/2023,11623119,43206,63,0,656,11579257
,,,,,,
,,,,,,

