Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2022-10-17,216101,758,3,0,221,207683,-207462,7660,215122
2022-10-18,216116,758,15,0,207,207698,-207491,7660,215151
2022-10-19,216145,758,29,0,219,207727,-207508,7660,215168
2022-10-20,216158,758,13,0,206,207740,-207534,7660,215194
2022-10-21,216159,758,1,0,188,207741,-207553,7660,215213
2022-10-22,216173,758,14,0,180,207755,-207575,7660,215235
2022-10-23,216177,758,4,0,182,207759,-207577,7660,215237
2022-10-24,216183,758,6,0,181,207765,-207584,7660,215244
2022-10-25,216198,758,15,0,190,207780,-207590,7660,215250
2022-10-26,216205,758,7,0,178,207787,-207609,7660,215269
2022-10-27,216212,758,7,0,165,207794,-207629,7660,215289
2022-10-28,216223,758,11,0,155,207805,-207650,7660,215310
2022-10-29,216229,758,6,0,141,207811,-207670,7660,215330
2022-10-30,216229,758,0,0,131,207811,-207680,7660,215340
2022-10-31,216236,758,7,0,135,207818,-207683,7660,215343
2022-11-01,216243,758,7,0,127,207825,-207698,7660,215358
2022-11-02,216257,758,14,0,112,207839,-207727,7660,215387
2022-11-03,216260,758,3,0,102,207842,-207740,7660,215400
2022-11-04,216265,758,5,0,106,207847,-207741,7660,215401
2022-11-05,216277,758,12,0,104,207859,-207755,7660,215415
2022-11-06,216281,758,4,0,104,207863,-207759,7660,215419
2022-11-07,216286,758,5,0,103,207868,-207765,7660,215425
2022-11-08,216295,758,9,0,97,207877,-207780,7660,215440
2022-11-09,216303,758,8,0,98,207885,-207787,7660,215447
2022-11-10,216323,758,20,0,111,207905,-207794,7660,215454
2022-11-11,216335,758,12,0,112,207917,-207805,7660,215465
2022-11-12,216355,758,20,0,126,207937,-207811,7660,215471
2022-11-13,216357,758,2,0,128,207939,-207811,7660,215471
2022-11-14,216363,758,6,0,127,207945,-207818,7660,215478
2022-11-15,216381,758,18,0,138,207963,-207825,7660,215485
2022-11-16,216397,758,16,0,140,207979,-207839,7660,215499
2022-11-17,216431,758,34,0,171,208013,-207842,7660,215502
2022-11-18,216444,758,13,0,179,208026,-207847,7660,215507
2022-11-19,216460,758,16,0,183,208042,-207859,7660,215519
2022-11-20,216466,758,6,0,185,208048,-207863,7660,215523
2022-11-21,216468,758,2,0,182,208050,-207868,7660,215528
2022-11-22,216492,758,24,0,197,208074,-207877,7660,215537
2022-11-23,216529,758,37,0,226,208111,-207885,7660,215545
2022-11-24,216554,758,25,0,231,208136,-207905,7660,215565
2022-11-25,216568,758,14,0,233,208150,-207917,7660,215577
2022-11-26,216592,758,24,0,237,208174,-207937,7660,215597
2022-11-27,216611,758,19,0,254,208193,-207939,7660,215599
2022-11-28,216624,758,13,0,261,208206,-207945,7660,215605
2022-11-29,216660,758,36,0,279,208242,-207963,7660,215623
2022-11-30,216693,758,33,0,296,208275,-207979,7660,215639
2022-12-01,216744,758,51,0,313,208326,-208013,7660,215673
2022-12-02,216780,758,36,0,336,208362,-208026,7660,215686
2022-12-03,216810,758,30,0,350,208392,-208042,7660,215702
2022-12-04,216824,758,14,0,358,208406,-208048,7660,215708
2022-12-05,216843,758,19,0,375,208425,-208050,7660,215710
2022-12-06,216919,758,76,0,427,208501,-208074,7660,215734
2022-12-07,216988,758,69,0,459,208570,-208111,7660,215771
2022-12-08,217026,758,38,0,472,208608,-208136,7660,215796
2022-12-09,217099,758,73,0,531,208681,-208150,7660,215810
2022-12-10,217145,758,46,0,553,208727,-208174,7660,215834
2022-12-11,217161,758,16,0,550,208743,-208193,7660,215853
2022-12-12,217161,758,0,0,537,208743,-208206,7660,215866
2022-12-13,217237,758,76,0,577,208819,-208242,7660,215902
2022-12-14,217289,758,52,0,596,208871,-208275,7660,215935
2022-12-15,217332,758,43,0,588,208914,-208326,7660,215986
2022-12-16,217373,758,41,0,593,208955,-208362,7660,216022
2022-12-17,217412,758,39,0,602,208994,-208392,7660,216052
2022-12-18,217430,758,18,0,606,209012,-208406,7660,216066
2022-12-19,217458,758,28,0,615,209040,-208425,7660,216085
2022-12-20,217486,758,28,0,567,209068,-208501,7660,216161
2022-12-21,217526,758,40,0,538,209108,-208570,7660,216230
2022-12-22,217586,758,60,0,560,209168,-208608,7660,216268
2022-12-23,217611,758,25,0,512,209193,-208681,7660,216341
2022-12-24,217642,758,31,0,497,209224,-208727,7660,216387
2022-12-25,217655,758,13,0,494,209237,-208743,7660,216403
2022-12-26,217658,758,3,0,497,209240,-208743,7660,216403
2022-12-27,217701,758,43,0,464,209283,-208819,7660,216479
2022-12-28,217729,758,28,0,440,209311,-208871,7660,216531
2022-12-29,217754,758,25,0,422,209336,-208914,7660,216574
2022-12-30,217776,758,22,0,403,209358,-208955,7660,216615
2022-12-31,217794,758,18,0,382,209376,-208994,7660,216654
2023-01-01,217797,758,3,0,367,209379,-209012,7660,216672
2023-01-02,217801,758,4,0,343,209383,-209040,7660,216700
2023-01-03,217805,758,4,0,319,209387,-209068,7660,216728
2023-01-04,217825,758,20,0,299,209407,-209108,7660,216768
2023-01-05,217835,758,10,0,249,209417,-209168,7660,216828
2023-01-06,217850,758,15,0,239,209432,-209193,7660,216853
2023-01-07,217857,758,7,0,215,209439,-209224,7660,216884
2023-01-08,217863,758,6,0,208,209445,-209237,7660,216897
2023-01-09,217868,758,5,0,210,209450,-209240,7660,216900
2023-01-10,217887,758,19,0,186,209469,-209283,7660,216943
2023-01-11,217901,758,14,0,172,209483,-209311,7660,216971
2023-01-12,217915,758,14,0,161,209497,-209336,7660,216996
2023-01-13,217922,758,7,0,146,209504,-209358,7660,217018
2023-01-14,217927,758,5,0,133,209509,-209376,7660,217036
2023-01-15,217927,758,0,0,130,209509,-209379,7660,217039
2023-01-16,217927,758,0,0,126,209509,-209383,7660,217043
2023-01-17,217934,758,7,0,129,209516,-209387,7660,217047
2023-01-18,217934,758,0,0,109,209516,-209407,7660,217067
2023-01-19,217935,758,1,0,100,209517,-209417,7660,217077
2023-01-20,217941,758,6,0,91,209523,-209432,7660,217092
2023-01-21,217942,758,1,0,85,209524,-209439,7660,217099
2023-01-22,217944,758,2,0,81,209526,-209445,7660,217105
2023-01-23,217944,758,0,0,76,209526,-209450,7660,217110
2023-01-24,217947,758,3,0,60,209529,-209469,7660,217129
2023-01-25,217951,758,4,0,50,209533,-209483,7660,217143
2023-01-26,217959,758,8,0,44,209541,-209497,7660,217157
2023-01-27,217961,758,2,0,39,209543,-209504,7660,217164
2023-01-28,217962,758,1,0,35,209544,-209509,7660,217169
2023-01-29,217962,758,0,0,35,209544,-209509,7660,217169
2023-01-30,217967,758,5,0,40,209549,-209509,7660,217169
2023-01-31,217969,758,2,0,35,209551,-209516,7660,217176
2023-02-01,217973,758,4,0,39,209555,-209516,7660,217176
2023-02-02,217977,758,4,0,42,209559,-209517,7660,217177
2023-02-03,217981,758,4,0,40,209563,-209523,7660,217183
2023-02-04,217987,758,6,0,45,209569,-209524,7660,217184
2023-02-05,217987,758,0,0,43,209569,-209526,7660,217186
2023-02-06,217990,758,3,0,46,209572,-209526,7660,217186
2023-02-07,217990,758,0,0,43,209572,-209529,7660,217189
2023-02-08,217992,758,2,0,41,209574,-209533,7660,217193
2023-02-09,217996,758,4,0,37,209578,-209541,7660,217201
2023-02-10,217998,758,2,0,37,209580,-209543,7660,217203
2023-02-11,217998,758,0,0,36,209580,-209544,7660,217204
2023-02-12,217998,758,0,0,36,209580,-209544,7660,217204
2023-02-13,217999,758,1,0,32,209581,-209549,7660,217209
2023-02-14,218000,758,1,0,31,209582,-209551,7660,217211
2023-02-15,218001,758,1,0,28,209583,-209555,7660,217215
2023-02-16,218006,758,5,0,29,209588,-209559,7660,217219
2023-02-17,218006,758,0,0,25,209588,-209563,7660,217223
2023-02-18,218006,758,0,0,19,209588,-209569,7660,217229
2023-02-19,218009,758,3,0,22,209591,-209569,7660,217229
2023-02-20,218009,758,0,0,19,209591,-209572,7660,217232
2023-02-21,218012,758,3,0,22,209594,-209572,7660,217232
2023-02-22,218012,758,0,0,20,209594,-209574,7660,217234
2023-02-23,218014,758,2,0,18,209596,-209578,7660,217238
2023-02-24,218014,758,0,0,16,209596,-209580,7660,217240
2023-02-25,218015,758,1,0,17,209597,-209580,7660,217240
2023-02-26,218015,758,0,0,17,209597,-209580,7660,217240
2023-02-27,218015,758,0,0,16,209597,-209581,7660,217241
2023-02-28,218015,758,0,0,15,209597,-209582,7660,217242
2023-03-01,218015,758,0,0,14,209597,-209583,7660,217243
2023-03-02,218017,758,2,0,11,209599,-209588,7660,217248
2023-03-03,218017,758,0,0,11,209599,-209588,7660,217248
2023-03-04,218019,758,2,0,13,209601,-209588,7660,217248
2023-03-05,218020,758,1,0,11,209602,-209591,7660,217251
2023-03-06,218020,758,0,0,11,209602,-209591,7660,217251
2023-03-07,218020,758,0,0,8,209602,-209594,7660,217254
2023-03-08,218023,758,3,0,11,209605,-209594,7660,217254
2023-03-09,218023,758,0,0,9,209605,-209596,7660,217256
2023-03-10,218023,758,0,0,9,209605,-209596,7660,217256
2023-03-11,218023,758,0,0,8,209605,-209597,7660,217257
2023-03-12,218023,758,0,0,8,209605,-209597,7660,217257
2023-03-13,218023,758,0,0,8,209605,-209597,7660,217257
2023-03-14,218023,758,0,0,8,209605,-209597,7660,217257
2023-03-15,218024,758,1,0,9,209606,-209597,7660,217257
2023-03-16,218026,758,2,0,9,209608,-209599,7660,217259
2023-03-17,218026,758,0,0,9,209608,-209599,7660,217259
2023-03-18,218026,758,0,0,7,209608,-209601,7660,217261
2023-03-19,218027,758,1,0,7,209609,-209602,7660,217262
2023-03-20,218027,758,0,0,7,209609,-209602,7660,217262
2023-03-21,218028,758,1,0,8,209610,-209602,7660,217262
2023-03-22,218030,758,2,0,7,209612,-209605,7660,217265
2023-03-23,218033,758,3,0,10,209615,-209605,7660,217265
2023-03-24,218033,758,0,0,10,209615,-209605,7660,217265
2023-03-25,218033,758,0,0,10,209615,-209605,7660,217265
2023-03-26,218033,758,0,0,10,209615,-209605,7660,217265
2023-03-27,218033,758,0,0,10,209615,-209605,7660,217265
2023-03-28,218033,758,0,0,10,209615,-209605,7660,217265
2023-03-29,218034,758,1,0,10,209616,-209606,7660,217266
2023-03-30,218035,758,1,0,9,209617,-209608,7660,217268
2023-03-31,218035,758,0,0,9,209617,-209608,7660,217268
2023-04-01,218037,758,2,0,11,209619,-209608,7660,217268
2023-04-02,218037,758,0,0,10,209619,-209609,7660,217269
2023-04-03,218037,758,0,0,10,209619,-209609,7660,217269
2023-04-04,218037,758,0,0,9,209619,-209610,7660,217270
2023-04-05,218037,758,0,0,7,209619,-209612,7660,217272
2023-04-06,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-07,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-08,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-09,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-10,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-11,218037,758,0,0,4,209619,-209615,7660,217275
2023-04-12,218037,758,0,0,3,209619,-209616,7660,217276
2023-04-13,218037,758,0,0,2,209619,-209617,7660,217277
2023-04-14,218047,758,10,0,12,209629,-209617,7660,217277
2023-04-15,218048,758,1,0,11,209630,-209619,7660,217279
2023-04-16,218048,758,0,0,11,209630,-209619,7660,217279
2023-04-17,218048,758,0,0,11,209630,-209619,7660,217279
2023-04-18,218048,758,0,0,11,209630,-209619,7660,217279
2023-04-19,218048,758,0,0,11,209630,-209619,7660,217279
2023-04-20,218052,758,4,0,15,209634,-209619,7660,217279
2023-04-21,218065,758,13,0,28,209647,-209619,7660,217279
2023-04-22,218068,758,3,0,31,209650,-209619,7660,217279
2023-04-23,218069,758,1,0,32,209651,-209619,7660,217279
2023-04-24,218069,758,0,0,32,209651,-209619,7660,217279
2023-04-25,218070,758,1,0,33,209652,-209619,7660,217279
2023-04-26,218070,758,0,0,33,209652,-209619,7660,217279
2023-04-27,218071,758,1,0,34,209653,-209619,7660,217279
2023-04-28,218076,758,5,0,29,209658,-209629,7660,217289
2023-04-29,218077,758,1,0,29,209659,-209630,7660,217290
2023-04-30,218077,758,0,0,29,209659,-209630,7660,217290
2023-05-01,218077,758,0,0,29,209659,-209630,7660,217290
2023-05-02,218077,758,0,0,29,209659,-209630,7660,217290
2023-05-03,218077,758,0,0,29,209659,-209630,7660,217290
2023-05-04,218081,758,4,0,29,209663,-209634,7660,217294
2023-05-05,218085,758,4,0,20,209667,-209647,7660,217307
2023-05-06,218085,758,0,0,17,209667,-209650,7660,217310
2023-05-07,218085,758,0,0,16,209667,-209651,7660,217311
2023-05-08,218085,758,0,0,16,209667,-209651,7660,217311
2023-05-09,218091,758,6,0,21,209673,-209652,7660,217312
2023-05-10,218091,758,0,0,21,209673,-209652,7660,217312
2023-05-11,218092,758,1,0,21,209674,-209653,7660,217313
2023-05-12,218096,758,4,0,20,209678,-209658,7660,217318
2023-05-13,218098,758,2,0,21,209680,-209659,7660,217319
2023-05-14,218098,758,0,0,21,209680,-209659,7660,217319
2023-05-15,218101,758,3,0,24,209683,-209659,7660,217319
2023-05-16,218181,758,80,0,104,209763,-209659,7660,217319
2023-05-17,218182,758,1,0,105,209764,-209659,7660,217319
2023-05-18,218189,758,7,0,108,209771,-209663,7660,217323
2023-05-19,218191,758,2,0,106,209773,-209667,7660,217327
2023-05-20,218191,758,0,0,106,209773,-209667,7660,217327
2023-05-21,218193,758,2,0,108,209775,-209667,7660,217327
2023-05-22,218196,758,3,0,111,209778,-209667,7660,217327
2023-05-23,218205,758,9,0,114,209787,-209673,7660,217333
2023-05-24,218217,758,12,0,126,209799,-209673,7660,217333
2023-05-25,218221,758,4,0,129,209803,-209674,7660,217334
2023-05-26,218223,758,2,0,127,209805,-209678,7660,217338
2023-05-27,218225,758,2,0,127,209807,-209680,7660,217340
2023-05-28,218225,758,0,0,127,209807,-209680,7660,217340
2023-05-29,218226,758,1,0,125,209808,-209683,7660,217343
2023-05-30,218226,758,0,0,45,209808,-209763,7660,217423
2023-05-31,218227,758,1,0,45,209809,-209764,7660,217424
2023-06-01,218247,758,20,0,58,209829,-209771,7660,217431
2023-06-02,218253,758,6,0,62,209835,-209773,7660,217433
2023-06-03,218259,758,6,0,68,209841,-209773,7660,217433
2023-06-04,218262,758,3,0,69,209844,-209775,7660,217435
2023-06-05,218265,758,3,0,69,209847,-209778,7660,217438
2023-06-06,218282,758,17,0,77,209864,-209787,7660,217447
2023-06-07,218292,758,10,0,75,209874,-209799,7660,217459
2023-06-08,218298,758,6,0,77,209880,-209803,7660,217463
2023-06-09,218310,758,12,0,87,209892,-209805,7660,217465
2023-06-10,218319,758,9,0,94,209901,-209807,7660,217467
2023-06-11,218319,758,0,0,94,209901,-209807,7660,217467
2023-06-12,218321,758,2,0,95,209903,-209808,7660,217468
2023-06-13,218321,758,0,0,95,209903,-209808,7660,217468
2023-06-14,218340,758,19,0,113,209922,-209809,7660,217469
2023-06-15,218350,758,10,0,103,209932,-209829,7660,217489
2023-06-16,218355,758,5,0,102,209937,-209835,7660,217495
2023-06-17,218366,758,11,0,107,209948,-209841,7660,217501
2023-06-18,218367,758,1,0,105,209949,-209844,7660,217504
2023-06-19,218371,758,4,0,106,209953,-209847,7660,217507
2023-06-20,218380,758,9,0,98,209962,-209864,7660,217524
2023-06-21,218388,758,8,0,96,209970,-209874,7660,217534
2023-06-22,218399,758,11,0,101,209981,-209880,7660,217540
2023-06-23,218409,758,10,0,99,209991,-209892,7660,217552
2023-06-24,218412,758,3,0,93,209994,-209901,7660,217561
2023-06-25,218419,758,7,0,100,210001,-209901,7660,217561
2023-06-26,218422,758,3,0,101,210004,-209903,7660,217563
2023-06-27,218444,758,22,0,123,210026,-209903,7660,217563
2023-06-28,218449,758,5,0,109,210031,-209922,7660,217582
2023-06-29,218465,758,16,0,115,210047,-209932,7660,217592
2023-06-30,218474,758,9,0,119,210056,-209937,7660,217597
2023-07-01,218482,758,8,0,116,210064,-209948,7660,217608
2023-07-02,218485,758,3,0,118,210067,-209949,7660,217609
2023-07-03,218491,758,6,0,120,210073,-209953,7660,217613
2023-07-04,218506,758,15,0,126,210088,-209962,7660,217622
2023-07-05,218530,758,24,0,142,210112,-209970,7660,217630
2023-07-06,218549,758,19,0,150,210131,-209981,7660,217641
2023-07-07,218558,758,9,0,149,210140,-209991,7660,217651
2023-07-08,218564,758,6,0,152,210146,-209994,7660,217654
2023-07-09,218569,758,5,0,150,210151,-210001,7660,217661
2023-07-10,218570,758,1,0,148,210152,-210004,7660,217664
2023-07-11,218586,758,16,0,142,210168,-210026,7660,217686
2023-07-12,218605,758,19,0,156,210187,-210031,7660,217691
2023-07-13,218619,758,14,0,154,210201,-210047,7660,217707
2023-07-14,218637,758,18,0,163,210219,-210056,7660,217716
2023-07-15,218641,758,4,0,159,210223,-210064,7660,217724
2023-07-16,218647,758,6,0,162,210229,-210067,7660,217727
2023-07-17,218649,758,2,0,158,210231,-210073,7660,217733
2023-07-18,218657,758,8,0,151,210239,-210088,7660,217748
2023-07-19,218673,758,16,0,143,210255,-210112,7660,217772
2023-07-20,218689,758,16,0,140,210271,-210131,7660,217791
2023-07-21,218695,758,6,0,137,210277,-210140,7660,217800
2023-07-22,218700,758,5,0,136,210282,-210146,7660,217806
2023-07-23,218702,758,2,0,133,210284,-210151,7660,217811
2023-07-24,218703,758,1,0,133,210285,-210152,7660,217812
2023-07-25,218708,758,5,0,122,210290,-210168,7660,217828
2023-07-26,218718,758,10,0,113,210300,-210187,7660,217847
2023-07-27,218731,758,13,0,112,210313,-210201,7660,217861
2023-07-28,218735,758,4,0,98,210317,-210219,7660,217879
2023-07-29,218739,758,4,0,98,210321,-210223,7660,217883
2023-07-30,218739,758,0,0,92,210321,-210229,7660,217889
2023-07-31,218739,758,0,0,90,210321,-210231,7660,217891
2023-08-01,218751,758,12,0,94,210333,-210239,7660,217899
2023-08-02,218754,758,3,0,81,210336,-210255,7660,217915
2023-08-03,218757,758,3,0,68,210339,-210271,7660,217931
2023-08-04,218761,758,4,0,66,210343,-210277,7660,217937
2023-08-05,218761,758,0,0,61,210343,-210282,7660,217942
2023-08-06,218762,758,1,0,60,210344,-210284,7660,217944
2023-08-07,218765,758,3,0,62,210347,-210285,7660,217945
2023-08-08,218765,758,0,0,57,210347,-210290,7660,217950
2023-08-09,218767,758,2,0,49,210349,-210300,7660,217960
2023-08-10,218775,758,8,0,44,210357,-210313,7660,217973
2023-08-11,218776,758,1,0,41,210358,-210317,7660,217977
2023-08-12,218776,758,0,0,37,210358,-210321,7660,217981
2023-08-13,218777,758,1,0,38,210359,-210321,7660,217981
2023-08-14,218777,758,0,0,38,210359,-210321,7660,217981
2023-08-15,218779,758,2,0,28,210361,-210333,7660,217993
2023-08-16,218787,758,8,0,33,210369,-210336,7660,217996
2023-08-17,218788,758,1,0,31,210370,-210339,7660,217999
2023-08-18,218790,758,2,0,29,210372,-210343,7660,218003
2023-08-19,218792,758,2,0,31,210374,-210343,7660,218003
2023-08-20,218793,758,1,0,31,210375,-210344,7660,218004
2023-08-21,218795,758,2,0,30,210377,-210347,7660,218007
2023-08-22,218802,758,7,0,37,210384,-210347,7660,218007
2023-08-23,218802,758,0,0,35,210384,-210349,7660,218009
2023-08-24,218804,758,2,0,29,210386,-210357,7660,218017
2023-08-25,218804,758,0,0,28,210386,-210358,7660,218018
2023-08-26,218805,758,1,0,29,210387,-210358,7660,218018
2023-08-27,218805,758,0,0,28,210387,-210359,7660,218019
2023-08-28,218805,758,0,0,28,210387,-210359,7660,218019
2023-08-29,218811,758,6,0,32,210393,-210361,7660,218021
2023-08-30,218811,758,0,0,24,210393,-210369,7660,218029
2023-08-31,218812,758,1,0,24,210394,-210370,7660,218030
2023-09-01,218814,758,2,0,24,210396,-210372,7660,218032
2023-09-02,218815,758,1,0,23,210397,-210374,7660,218034
2023-09-03,218816,758,1,0,23,210398,-210375,7660,218035
2023-09-04,218821,758,5,0,26,210403,-210377,7660,218037
2023-09-05,218826,758,5,0,24,210408,-210384,7660,218044
2023-09-06,218829,758,3,0,27,210411,-210384,7660,218044
2023-09-07,218830,758,1,0,26,210412,-210386,7660,218046
2023-09-08,218833,758,3,0,29,210415,-210386,7660,218046
2023-09-09,218836,758,3,0,31,210418,-210387,7660,218047
2023-09-10,218837,758,1,0,32,210419,-210387,7660,218047
2023-09-11,218841,758,4,0,36,210423,-210387,7660,218047
2023-09-12,218844,758,3,0,33,210426,-210393,7660,218053
2023-09-13,218845,758,1,0,34,210427,-210393,7660,218053
2023-09-14,218849,758,4,0,37,210431,-210394,7660,218054
2023-09-15,218849,758,0,0,35,210431,-210396,7660,218056
2023-09-16,218853,758,4,0,38,210435,-210397,7660,218057
2023-09-17,218853,758,0,0,37,210435,-210398,7660,218058
2023-09-18,218855,758,2,0,34,210437,-210403,7660,218063
2023-09-19,218859,758,4,0,33,210441,-210408,7660,218068
2023-09-20,218860,758,1,0,31,210442,-210411,7660,218071
2023-09-21,218861,758,1,0,31,210443,-210412,7660,218072
2023-09-22,218864,758,3,0,31,210446,-210415,7660,218075
2023-09-23,218864,758,0,0,28,210446,-210418,7660,218078
2023-09-24,218864,758,0,0,27,210446,-210419,7660,218079
2023-09-25,218864,758,0,0,23,210446,-210423,7660,218083
2023-09-26,218866,758,2,0,22,210448,-210426,7660,218086
2023-09-27,218867,758,1,0,22,210449,-210427,7660,218087
2023-09-28,218868,758,1,0,19,210450,-210431,7660,218091
2023-09-29,218869,758,1,0,20,210451,-210431,7660,218091
2023-09-30,218870,758,1,0,17,210452,-210435,7660,218095
2023-10-01,218870,758,0,0,17,210452,-210435,7660,218095
2023-10-02,218870,758,0,0,15,210452,-210437,7660,218097
2023-10-03,218870,758,0,0,11,210452,-210441,7660,218101
2023-10-04,218871,758,1,0,11,210453,-210442,7660,218102
2023-10-05,218872,758,1,0,11,210454,-210443,7660,218103
2023-10-06,218875,758,3,0,11,210457,-210446,7660,218106
2023-10-07,218876,758,1,0,12,210458,-210446,7660,218106
2023-10-08,218876,758,0,0,12,210458,-210446,7660,218106
2023-10-09,218876,758,0,0,12,210458,-210446,7660,218106
2023-10-10,218876,758,0,0,10,210458,-210448,7660,218108
2023-10-11,218876,758,0,0,9,210458,-210449,7660,218109
2023-10-12,218876,758,0,0,8,210458,-210450,7660,218110
2023-10-13,218876,758,0,0,7,210458,-210451,7660,218111
2023-10-14,218876,758,0,0,6,210458,-210452,7660,218112
2023-10-15,218876,758,0,0,6,210458,-210452,7660,218112
2023-10-16,218877,758,1,0,7,210459,-210452,7660,218112
2023-10-17,218878,758,1,0,8,210460,-210452,7660,218112
2023-10-18,218878,758,0,0,7,210460,-210453,7660,218113
2023-10-19,218880,758,2,0,8,210462,-210454,7660,218114
2023-10-20,218882,758,2,0,7,210464,-210457,7660,218117
2023-10-21,218884,758,2,0,8,210466,-210458,7660,218118
2023-10-22,218885,758,1,0,9,210467,-210458,7660,218118
2023-10-23,218885,758,0,0,9,210467,-210458,7660,218118
2023-10-24,218885,758,0,0,9,210467,-210458,7660,218118
2023-10-25,218888,758,3,0,12,210470,-210458,7660,218118
2023-10-26,218890,758,2,0,14,210472,-210458,7660,218118
2023-10-27,218891,758,1,0,15,210473,-210458,7660,218118
2023-10-28,218891,758,0,0,15,210473,-210458,7660,218118
2023-10-29,218891,758,0,0,15,210473,-210458,7660,218118
2023-10-30,218891,758,0,0,14,210473,-210459,7660,218119
2023-10-31,218891,758,0,0,13,210473,-210460,7660,218120
2023-11-01,218891,758,0,0,13,210473,-210460,7660,218120
2023-11-02,218891,758,0,0,11,210473,-210462,7660,218122
2023-11-03,218891,758,0,0,9,210473,-210464,7660,218124
2023-11-04,218891,758,0,0,7,210473,-210466,7660,218126
2023-11-05,218891,758,0,0,6,210473,-210467,7660,218127
2023-11-06,218891,758,0,0,6,210473,-210467,7660,218127
2023-11-07,218891,758,0,0,6,210473,-210467,7660,218127
2023-11-08,218891,758,0,0,3,210473,-210470,7660,218130
2023-11-09,218891,758,0,0,1,210473,-210472,7660,218132
2023-11-10,218893,758,2,0,2,210475,-210473,7660,218133
2023-11-11,218894,758,1,0,3,210476,-210473,7660,218133
2023-11-12,218894,758,0,0,3,210476,-210473,7660,218133
2023-11-13,218894,758,0,0,3,210476,-210473,7660,218133
2023-11-14,218895,758,1,0,4,210477,-210473,7660,218133
2023-11-15,218895,758,0,0,4,210477,-210473,7660,218133
2023-11-16,218895,758,0,0,4,210477,-210473,7660,218133
2023-11-17,218895,758,0,0,4,210477,-210473,7660,218133
2023-11-18,218896,758,1,0,5,210478,-210473,7660,218133
2023-11-19,218896,758,0,0,5,210478,-210473,7660,218133
2023-11-20,218897,758,1,0,6,210479,-210473,7660,218133
2023-11-21,218897,758,0,0,6,210479,-210473,7660,218133
2023-11-22,218898,758,1,0,7,210480,-210473,7660,218133
2023-11-23,218898,758,0,0,7,210480,-210473,7660,218133
2023-11-24,218898,758,0,0,5,210480,-210475,7660,218135
2023-11-25,218898,758,0,0,4,210480,-210476,7660,218136
2023-11-26,218899,758,1,0,5,210481,-210476,7660,218136
2023-11-27,218899,758,0,0,5,210481,-210476,7660,218136
2023-11-28,218899,758,0,0,4,210481,-210477,7660,218137
2023-11-29,218899,758,0,0,4,210481,-210477,7660,218137
2023-11-30,218899,758,0,0,4,210481,-210477,7660,218137
2023-12-01,218901,758,2,0,6,210483,-210477,7660,218137
2023-12-02,218901,758,0,0,5,210483,-210478,7660,218138
2023-12-03,218901,758,0,0,5,210483,-210478,7660,218138
2023-12-04,218901,758,0,0,4,210483,-210479,7660,218139
2023-12-05,218901,758,0,0,4,210483,-210479,7660,218139
2023-12-06,218901,758,0,0,3,210483,-210480,7660,218140
2023-12-07,218901,758,0,0,3,210483,-210480,7660,218140
2023-12-08,218901,758,0,0,3,210483,-210480,7660,218140
2023-12-09,218901,758,0,0,3,210483,-210480,7660,218140
2023-12-10,218901,758,0,0,2,210483,-210481,7660,218141
2023-12-11,218901,758,0,0,2,210483,-210481,7660,218141
2023-12-12,218901,758,0,0,2,210483,-210481,7660,218141
2023-12-13,218901,758,0,0,2,210483,-210481,7660,218141
2023-12-14,218901,758,0,0,2,210483,-210481,7660,218141
2023-12-15,218903,758,2,0,2,210485,-210483,7660,218143
2023-12-16,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-17,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-18,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-19,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-20,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-21,218903,758,0,0,2,210485,-210483,7660,218143
2023-12-22,218906,758,3,0,5,210488,-210483,7660,218143
2023-12-23,218906,758,0,0,5,210488,-210483,7660,218143
2023-12-24,218906,758,0,0,5,210488,-210483,7660,218143
2023-12-25,218906,758,0,0,5,210488,-210483,7660,218143
2023-12-26,218906,758,0,0,5,210488,-210483,7660,218143
2023-12-27,218906,758,0,0,5,210488,-210483,7660,218143
2023-12-28,218906,758,0,0,5,210488,-210483,7660,218143
