Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
17/10/2022,216101,758,3,0,221,207683,-207462,7660,215122
18/10/2022,216116,758,15,0,207,207698,-207491,7660,215151
19/10/2022,216145,758,29,0,219,207727,-207508,7660,215168
20/10/2022,216158,758,13,0,206,207740,-207534,7660,215194
21/10/2022,216159,758,1,0,188,207741,-207553,7660,215213
22/10/2022,216173,758,14,0,180,207755,-207575,7660,215235
23/10/2022,216177,758,4,0,182,207759,-207577,7660,215237
24/10/2022,216183,758,6,0,181,207765,-207584,7660,215244
25/10/2022,216198,758,15,0,190,207780,-207590,7660,215250
26/10/2022,216205,758,7,0,178,207787,-207609,7660,215269
27/10/2022,216212,758,7,0,165,207794,-207629,7660,215289
28/10/2022,216223,758,11,0,155,207805,-207650,7660,215310
29/10/2022,216229,758,6,0,141,207811,-207670,7660,215330
30/10/2022,216229,758,0,0,131,207811,-207680,7660,215340
31/10/2022,216236,758,7,0,135,207818,-207683,7660,215343
1/11/2022,216243,758,7,0,127,207825,-207698,7660,215358
2/11/2022,216257,758,14,0,112,207839,-207727,7660,215387
3/11/2022,216260,758,3,0,102,207842,-207740,7660,215400
4/11/2022,216265,758,5,0,106,207847,-207741,7660,215401
5/11/2022,216277,758,12,0,104,207859,-207755,7660,215415
6/11/2022,216281,758,4,0,104,207863,-207759,7660,215419
7/11/2022,216286,758,5,0,103,207868,-207765,7660,215425
8/11/2022,216295,758,9,0,97,207877,-207780,7660,215440
9/11/2022,216303,758,8,0,98,207885,-207787,7660,215447
10/11/2022,216323,758,20,0,111,207905,-207794,7660,215454
11/11/2022,216335,758,12,0,112,207917,-207805,7660,215465
12/11/2022,216355,758,20,0,126,207937,-207811,7660,215471
13/11/2022,216357,758,2,0,128,207939,-207811,7660,215471
14/11/2022,216363,758,6,0,127,207945,-207818,7660,215478
15/11/2022,216381,758,18,0,138,207963,-207825,7660,215485
16/11/2022,216397,758,16,0,140,207979,-207839,7660,215499
17/11/2022,216431,758,34,0,171,208013,-207842,7660,215502
18/11/2022,216444,758,13,0,179,208026,-207847,7660,215507
19/11/2022,216460,758,16,0,183,208042,-207859,7660,215519
20/11/2022,216466,758,6,0,185,208048,-207863,7660,215523
21/11/2022,216468,758,2,0,182,208050,-207868,7660,215528
22/11/2022,216492,758,24,0,197,208074,-207877,7660,215537
23/11/2022,216529,758,37,0,226,208111,-207885,7660,215545
24/11/2022,216554,758,25,0,231,208136,-207905,7660,215565
25/11/2022,216568,758,14,0,233,208150,-207917,7660,215577
26/11/2022,216592,758,24,0,237,208174,-207937,7660,215597
27/11/2022,216611,758,19,0,254,208193,-207939,7660,215599
28/11/2022,216624,758,13,0,261,208206,-207945,7660,215605
29/11/2022,216660,758,36,0,279,208242,-207963,7660,215623
30/11/2022,216693,758,33,0,296,208275,-207979,7660,215639
1/12/2022,216744,758,51,0,313,208326,-208013,7660,215673
2/12/2022,216780,758,36,0,336,208362,-208026,7660,215686
3/12/2022,216810,758,30,0,350,208392,-208042,7660,215702
4/12/2022,216824,758,14,0,358,208406,-208048,7660,215708
5/12/2022,216843,758,19,0,375,208425,-208050,7660,215710
6/12/2022,216919,758,76,0,427,208501,-208074,7660,215734
7/12/2022,216988,758,69,0,459,208570,-208111,7660,215771
8/12/2022,217026,758,38,0,472,208608,-208136,7660,215796
9/12/2022,217099,758,73,0,531,208681,-208150,7660,215810
10/12/2022,217145,758,46,0,553,208727,-208174,7660,215834
11/12/2022,217161,758,16,0,550,208743,-208193,7660,215853
12/12/2022,217161,758,0,0,537,208743,-208206,7660,215866
13/12/2022,217237,758,76,0,577,208819,-208242,7660,215902
14/12/2022,217289,758,52,0,596,208871,-208275,7660,215935
15/12/2022,217332,758,43,0,588,208914,-208326,7660,215986
16/12/2022,217373,758,41,0,593,208955,-208362,7660,216022
17/12/2022,217412,758,39,0,602,208994,-208392,7660,216052
18/12/2022,217430,758,18,0,606,209012,-208406,7660,216066
19/12/2022,217458,758,28,0,615,209040,-208425,7660,216085
20/12/2022,217486,758,28,0,567,209068,-208501,7660,216161
21/12/2022,217526,758,40,0,538,209108,-208570,7660,216230
22/12/2022,217586,758,60,0,560,209168,-208608,7660,216268
23/12/2022,217611,758,25,0,512,209193,-208681,7660,216341
24/12/2022,217642,758,31,0,497,209224,-208727,7660,216387
25/12/2022,217655,758,13,0,494,209237,-208743,7660,216403
26/12/2022,217658,758,3,0,497,209240,-208743,7660,216403
27/12/2022,217701,758,43,0,464,209283,-208819,7660,216479
28/12/2022,217729,758,28,0,440,209311,-208871,7660,216531
29/12/2022,217754,758,25,0,422,209336,-208914,7660,216574
30/12/2022,217776,758,22,0,403,209358,-208955,7660,216615
31/12/2022,217794,758,18,0,382,209376,-208994,7660,216654
1/1/2023,217797,758,3,0,367,209379,-209012,7660,216672
2/1/2023,217801,758,4,0,343,209383,-209040,7660,216700
3/1/2023,217805,758,4,0,319,209387,-209068,7660,216728
4/1/2023,217825,758,20,0,299,209407,-209108,7660,216768
5/1/2023,217835,758,10,0,249,209417,-209168,7660,216828
6/1/2023,217850,758,15,0,239,209432,-209193,7660,216853
7/1/2023,217857,758,7,0,215,209439,-209224,7660,216884
8/1/2023,217863,758,6,0,208,209445,-209237,7660,216897
9/1/2023,217868,758,5,0,210,209450,-209240,7660,216900
10/1/2023,217887,758,19,0,186,209469,-209283,7660,216943
11/1/2023,217901,758,14,0,172,209483,-209311,7660,216971
12/1/2023,217915,758,14,0,161,209497,-209336,7660,216996
13/1/2023,217922,758,7,0,146,209504,-209358,7660,217018
14/1/2023,217927,758,5,0,133,209509,-209376,7660,217036
15/1/2023,217927,758,0,0,130,209509,-209379,7660,217039
16/1/2023,217927,758,0,0,126,209509,-209383,7660,217043
17/1/2023,217934,758,7,0,129,209516,-209387,7660,217047
18/1/2023,217934,758,0,0,109,209516,-209407,7660,217067
19/1/2023,217935,758,1,0,100,209517,-209417,7660,217077
20/1/2023,217941,758,6,0,91,209523,-209432,7660,217092
21/1/2023,217942,758,1,0,85,209524,-209439,7660,217099
22/1/2023,217944,758,2,0,81,209526,-209445,7660,217105
23/1/2023,217944,758,0,0,76,209526,-209450,7660,217110
24/1/2023,217947,758,3,0,60,209529,-209469,7660,217129
25/1/2023,217951,758,4,0,50,209533,-209483,7660,217143
26/1/2023,217959,758,8,0,44,209541,-209497,7660,217157
27/1/2023,217961,758,2,0,39,209543,-209504,7660,217164
28/1/2023,217962,758,1,0,35,209544,-209509,7660,217169
29/1/2023,217962,758,0,0,35,209544,-209509,7660,217169
30/1/2023,217967,758,5,0,40,209549,-209509,7660,217169
31/1/2023,217969,758,2,0,35,209551,-209516,7660,217176
1/2/2023,217973,758,4,0,39,209555,-209516,7660,217176
2/2/2023,217977,758,4,0,42,209559,-209517,7660,217177
3/2/2023,217981,758,4,0,40,209563,-209523,7660,217183
4/2/2023,217987,758,6,0,45,209569,-209524,7660,217184
5/2/2023,217987,758,0,0,43,209569,-209526,7660,217186
6/2/2023,217990,758,3,0,46,209572,-209526,7660,217186
7/2/2023,217990,758,0,0,43,209572,-209529,7660,217189
8/2/2023,217992,758,2,0,41,209574,-209533,7660,217193
9/2/2023,217996,758,4,0,37,209578,-209541,7660,217201
10/2/2023,217998,758,2,0,37,209580,-209543,7660,217203
11/2/2023,217998,758,0,0,36,209580,-209544,7660,217204
12/2/2023,217998,758,0,0,36,209580,-209544,7660,217204
13/2/2023,217999,758,1,0,32,209581,-209549,7660,217209
14/2/2023,218000,758,1,0,31,209582,-209551,7660,217211
15/2/2023,218001,758,1,0,28,209583,-209555,7660,217215
16/2/2023,218006,758,5,0,29,209588,-209559,7660,217219
17/2/2023,218006,758,0,0,25,209588,-209563,7660,217223
18/2/2023,218006,758,0,0,19,209588,-209569,7660,217229
19/2/2023,218009,758,3,0,22,209591,-209569,7660,217229
20/2/2023,218009,758,0,0,19,209591,-209572,7660,217232
21/2/2023,218012,758,3,0,22,209594,-209572,7660,217232
22/2/2023,218012,758,0,0,20,209594,-209574,7660,217234
23/2/2023,218014,758,2,0,18,209596,-209578,7660,217238
24/2/2023,218014,758,0,0,16,209596,-209580,7660,217240
25/2/2023,218015,758,1,0,17,209597,-209580,7660,217240
26/2/2023,218015,758,0,0,17,209597,-209580,7660,217240
27/2/2023,218015,758,0,0,16,209597,-209581,7660,217241
28/2/2023,218015,758,0,0,15,209597,-209582,7660,217242
1/3/2023,218015,758,0,0,14,209597,-209583,7660,217243
2/3/2023,218017,758,2,0,11,209599,-209588,7660,217248
3/3/2023,218017,758,0,0,11,209599,-209588,7660,217248
4/3/2023,218019,758,2,0,13,209601,-209588,7660,217248
5/3/2023,218020,758,1,0,11,209602,-209591,7660,217251
6/3/2023,218020,758,0,0,11,209602,-209591,7660,217251
7/3/2023,218020,758,0,0,8,209602,-209594,7660,217254
8/3/2023,218023,758,3,0,11,209605,-209594,7660,217254
9/3/2023,218023,758,0,0,9,209605,-209596,7660,217256
10/3/2023,218023,758,0,0,9,209605,-209596,7660,217256
11/3/2023,218023,758,0,0,8,209605,-209597,7660,217257
12/3/2023,218023,758,0,0,8,209605,-209597,7660,217257
13/3/2023,218023,758,0,0,8,209605,-209597,7660,217257
14/3/2023,218023,758,0,0,8,209605,-209597,7660,217257
15/3/2023,218024,758,1,0,9,209606,-209597,7660,217257
16/3/2023,218026,758,2,0,9,209608,-209599,7660,217259
17/3/2023,218026,758,0,0,9,209608,-209599,7660,217259
18/3/2023,218026,758,0,0,7,209608,-209601,7660,217261
19/3/2023,218027,758,1,0,7,209609,-209602,7660,217262
20/3/2023,218027,758,0,0,7,209609,-209602,7660,217262
21/3/2023,218028,758,1,0,8,209610,-209602,7660,217262
22/3/2023,218030,758,2,0,7,209612,-209605,7660,217265
23/3/2023,218033,758,3,0,10,209615,-209605,7660,217265
24/3/2023,218033,758,0,0,10,209615,-209605,7660,217265
25/3/2023,218033,758,0,0,10,209615,-209605,7660,217265
26/3/2023,218033,758,0,0,10,209615,-209605,7660,217265
27/3/2023,218033,758,0,0,10,209615,-209605,7660,217265
28/3/2023,218033,758,0,0,10,209615,-209605,7660,217265
29/3/2023,218034,758,1,0,10,209616,-209606,7660,217266
30/3/2023,218035,758,1,0,9,209617,-209608,7660,217268
31/3/2023,218035,758,0,0,9,209617,-209608,7660,217268
1/4/2023,218037,758,2,0,11,209619,-209608,7660,217268
2/4/2023,218037,758,0,0,10,209619,-209609,7660,217269
3/4/2023,218037,758,0,0,10,209619,-209609,7660,217269
4/4/2023,218037,758,0,0,9,209619,-209610,7660,217270
5/4/2023,218037,758,0,0,7,209619,-209612,7660,217272
6/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
7/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
8/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
9/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
10/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
11/4/2023,218037,758,0,0,4,209619,-209615,7660,217275
12/4/2023,218037,758,0,0,3,209619,-209616,7660,217276
13/4/2023,218037,758,0,0,2,209619,-209617,7660,217277
14/4/2023,218047,758,10,0,12,209629,-209617,7660,217277
15/4/2023,218048,758,1,0,11,209630,-209619,7660,217279
16/4/2023,218048,758,0,0,11,209630,-209619,7660,217279
17/4/2023,218048,758,0,0,11,209630,-209619,7660,217279
18/4/2023,218048,758,0,0,11,209630,-209619,7660,217279
19/4/2023,218048,758,0,0,11,209630,-209619,7660,217279
20/4/2023,218052,758,4,0,15,209634,-209619,7660,217279
21/4/2023,218065,758,13,0,28,209647,-209619,7660,217279
22/4/2023,218068,758,3,0,31,209650,-209619,7660,217279
23/4/2023,218069,758,1,0,32,209651,-209619,7660,217279
24/4/2023,218069,758,0,0,32,209651,-209619,7660,217279
25/4/2023,218070,758,1,0,33,209652,-209619,7660,217279
26/4/2023,218070,758,0,0,33,209652,-209619,7660,217279
27/4/2023,218071,758,1,0,34,209653,-209619,7660,217279
28/4/2023,218076,758,5,0,29,209658,-209629,7660,217289
29/4/2023,218077,758,1,0,29,209659,-209630,7660,217290
30/4/2023,218077,758,0,0,29,209659,-209630,7660,217290
1/5/2023,218077,758,0,0,29,209659,-209630,7660,217290
2/5/2023,218077,758,0,0,29,209659,-209630,7660,217290
3/5/2023,218077,758,0,0,29,209659,-209630,7660,217290
4/5/2023,218081,758,4,0,29,209663,-209634,7660,217294
5/5/2023,218085,758,4,0,20,209667,-209647,7660,217307
6/5/2023,218085,758,0,0,17,209667,-209650,7660,217310
7/5/2023,218085,758,0,0,16,209667,-209651,7660,217311
8/5/2023,218085,758,0,0,16,209667,-209651,7660,217311
9/5/2023,218091,758,6,0,21,209673,-209652,7660,217312
10/5/2023,218091,758,0,0,21,209673,-209652,7660,217312
11/5/2023,218092,758,1,0,21,209674,-209653,7660,217313
12/5/2023,218096,758,4,0,20,209678,-209658,7660,217318
13/5/2023,218098,758,2,0,21,209680,-209659,7660,217319
14/5/2023,218098,758,0,0,21,209680,-209659,7660,217319
15/5/2023,218101,758,3,0,24,209683,-209659,7660,217319
16/5/2023,218181,758,80,0,104,209763,-209659,7660,217319
17/5/2023,218182,758,1,0,105,209764,-209659,7660,217319
18/5/2023,218189,758,7,0,108,209771,-209663,7660,217323
19/5/2023,218191,758,2,0,106,209773,-209667,7660,217327
20/5/2023,218191,758,0,0,106,209773,-209667,7660,217327
21/5/2023,218193,758,2,0,108,209775,-209667,7660,217327
22/5/2023,218196,758,3,0,111,209778,-209667,7660,217327
23/5/2023,218205,758,9,0,114,209787,-209673,7660,217333
24/5/2023,218217,758,12,0,126,209799,-209673,7660,217333
25/5/2023,218221,758,4,0,129,209803,-209674,7660,217334
26/5/2023,218223,758,2,0,127,209805,-209678,7660,217338
27/5/2023,218225,758,2,0,127,209807,-209680,7660,217340
28/5/2023,218225,758,0,0,127,209807,-209680,7660,217340
29/5/2023,218226,758,1,0,125,209808,-209683,7660,217343
30/5/2023,218226,758,0,0,45,209808,-209763,7660,217423
31/5/2023,218227,758,1,0,45,209809,-209764,7660,217424
1/6/2023,218247,758,20,0,58,209829,-209771,7660,217431
2/6/2023,218253,758,6,0,62,209835,-209773,7660,217433
3/6/2023,218259,758,6,0,68,209841,-209773,7660,217433
4/6/2023,218262,758,3,0,69,209844,-209775,7660,217435
5/6/2023,218265,758,3,0,69,209847,-209778,7660,217438
6/6/2023,218282,758,17,0,77,209864,-209787,7660,217447
7/6/2023,218292,758,10,0,75,209874,-209799,7660,217459
8/6/2023,218298,758,6,0,77,209880,-209803,7660,217463
9/6/2023,218310,758,12,0,87,209892,-209805,7660,217465
10/6/2023,218319,758,9,0,94,209901,-209807,7660,217467
11/6/2023,218319,758,0,0,94,209901,-209807,7660,217467
12/6/2023,218321,758,2,0,95,209903,-209808,7660,217468
13/6/2023,218321,758,0,0,95,209903,-209808,7660,217468
14/6/2023,218340,758,19,0,113,209922,-209809,7660,217469
15/6/2023,218350,758,10,0,103,209932,-209829,7660,217489
16/6/2023,218355,758,5,0,102,209937,-209835,7660,217495
17/6/2023,218366,758,11,0,107,209948,-209841,7660,217501
18/6/2023,218367,758,1,0,105,209949,-209844,7660,217504
19/6/2023,218371,758,4,0,106,209953,-209847,7660,217507
20/6/2023,218380,758,9,0,98,209962,-209864,7660,217524
21/6/2023,218388,758,8,0,96,209970,-209874,7660,217534
22/6/2023,218399,758,11,0,101,209981,-209880,7660,217540
23/6/2023,218409,758,10,0,99,209991,-209892,7660,217552
24/6/2023,218412,758,3,0,93,209994,-209901,7660,217561
25/6/2023,218419,758,7,0,100,210001,-209901,7660,217561
26/6/2023,218422,758,3,0,101,210004,-209903,7660,217563
27/6/2023,218444,758,22,0,123,210026,-209903,7660,217563
28/6/2023,218449,758,5,0,109,210031,-209922,7660,217582
29/6/2023,218465,758,16,0,115,210047,-209932,7660,217592
30/6/2023,218474,758,9,0,119,210056,-209937,7660,217597
1/7/2023,218482,758,8,0,116,210064,-209948,7660,217608
2/7/2023,218485,758,3,0,118,210067,-209949,7660,217609
3/7/2023,218491,758,6,0,120,210073,-209953,7660,217613
4/7/2023,218506,758,15,0,126,210088,-209962,7660,217622
5/7/2023,218530,758,24,0,142,210112,-209970,7660,217630
6/7/2023,218549,758,19,0,150,210131,-209981,7660,217641
7/7/2023,218558,758,9,0,149,210140,-209991,7660,217651
8/7/2023,218564,758,6,0,152,210146,-209994,7660,217654
9/7/2023,218569,758,5,0,150,210151,-210001,7660,217661
10/7/2023,218570,758,1,0,148,210152,-210004,7660,217664
11/7/2023,218586,758,16,0,142,210168,-210026,7660,217686
12/7/2023,218605,758,19,0,156,210187,-210031,7660,217691
13/7/2023,218619,758,14,0,154,210201,-210047,7660,217707
14/7/2023,218637,758,18,0,163,210219,-210056,7660,217716
15/7/2023,218641,758,4,0,159,210223,-210064,7660,217724
16/7/2023,218647,758,6,0,162,210229,-210067,7660,217727
17/7/2023,218649,758,2,0,158,210231,-210073,7660,217733
18/7/2023,218657,758,8,0,151,210239,-210088,7660,217748
19/7/2023,218673,758,16,0,143,210255,-210112,7660,217772
20/7/2023,218689,758,16,0,140,210271,-210131,7660,217791
21/7/2023,218695,758,6,0,137,210277,-210140,7660,217800
22/7/2023,218700,758,5,0,136,210282,-210146,7660,217806
23/7/2023,218702,758,2,0,133,210284,-210151,7660,217811
24/7/2023,218703,758,1,0,133,210285,-210152,7660,217812
25/7/2023,218708,758,5,0,122,210290,-210168,7660,217828
26/7/2023,218718,758,10,0,113,210300,-210187,7660,217847
27/7/2023,218731,758,13,0,112,210313,-210201,7660,217861
28/7/2023,218735,758,4,0,98,210317,-210219,7660,217879
29/7/2023,218739,758,4,0,98,210321,-210223,7660,217883
30/7/2023,218739,758,0,0,92,210321,-210229,7660,217889
31/7/2023,218739,758,0,0,90,210321,-210231,7660,217891
1/8/2023,218751,758,12,0,94,210333,-210239,7660,217899
2/8/2023,218754,758,3,0,81,210336,-210255,7660,217915
3/8/2023,218757,758,3,0,68,210339,-210271,7660,217931
4/8/2023,218761,758,4,0,66,210343,-210277,7660,217937
5/8/2023,218761,758,0,0,61,210343,-210282,7660,217942
6/8/2023,218762,758,1,0,60,210344,-210284,7660,217944
7/8/2023,218765,758,3,0,62,210347,-210285,7660,217945
8/8/2023,218765,758,0,0,57,210347,-210290,7660,217950
9/8/2023,218767,758,2,0,49,210349,-210300,7660,217960
10/8/2023,218775,758,8,0,44,210357,-210313,7660,217973
11/8/2023,218776,758,1,0,41,210358,-210317,7660,217977
12/8/2023,218776,758,0,0,37,210358,-210321,7660,217981
13/8/2023,218777,758,1,0,38,210359,-210321,7660,217981
14/8/2023,218777,758,0,0,38,210359,-210321,7660,217981
15/8/2023,218779,758,2,0,28,210361,-210333,7660,217993
16/8/2023,218787,758,8,0,33,210369,-210336,7660,217996
17/8/2023,218788,758,1,0,31,210370,-210339,7660,217999
18/8/2023,218790,758,2,0,29,210372,-210343,7660,218003
19/8/2023,218792,758,2,0,31,210374,-210343,7660,218003
20/8/2023,218793,758,1,0,31,210375,-210344,7660,218004
21/8/2023,218795,758,2,0,30,210377,-210347,7660,218007
22/8/2023,218802,758,7,0,37,210384,-210347,7660,218007
23/8/2023,218802,758,0,0,35,210384,-210349,7660,218009
24/8/2023,218804,758,2,0,29,210386,-210357,7660,218017
25/8/2023,218804,758,0,0,28,210386,-210358,7660,218018
26/8/2023,218805,758,1,0,29,210387,-210358,7660,218018
27/8/2023,218805,758,0,0,28,210387,-210359,7660,218019
28/8/2023,218805,758,0,0,28,210387,-210359,7660,218019
29/8/2023,218811,758,6,0,32,210393,-210361,7660,218021
30/8/2023,218811,758,0,0,24,210393,-210369,7660,218029
31/8/2023,218812,758,1,0,24,210394,-210370,7660,218030
1/9/2023,218814,758,2,0,24,210396,-210372,7660,218032
2/9/2023,218815,758,1,0,23,210397,-210374,7660,218034
3/9/2023,218816,758,1,0,23,210398,-210375,7660,218035
4/9/2023,218821,758,5,0,26,210403,-210377,7660,218037
5/9/2023,218826,758,5,0,24,210408,-210384,7660,218044
6/9/2023,218829,758,3,0,27,210411,-210384,7660,218044
7/9/2023,218830,758,1,0,26,210412,-210386,7660,218046
8/9/2023,218833,758,3,0,29,210415,-210386,7660,218046
9/9/2023,218836,758,3,0,31,210418,-210387,7660,218047
10/9/2023,218837,758,1,0,32,210419,-210387,7660,218047
11/9/2023,218841,758,4,0,36,210423,-210387,7660,218047
12/9/2023,218844,758,3,0,33,210426,-210393,7660,218053
13/9/2023,218845,758,1,0,34,210427,-210393,7660,218053
14/9/2023,218849,758,4,0,37,210431,-210394,7660,218054
15/9/2023,218849,758,0,0,35,210431,-210396,7660,218056
16/9/2023,218853,758,4,0,38,210435,-210397,7660,218057
17/9/2023,218853,758,0,0,37,210435,-210398,7660,218058
18/9/2023,218855,758,2,0,34,210437,-210403,7660,218063
19/9/2023,218859,758,4,0,33,210441,-210408,7660,218068
20/9/2023,218860,758,1,0,31,210442,-210411,7660,218071
21/9/2023,218861,758,1,0,31,210443,-210412,7660,218072
22/9/2023,218864,758,3,0,31,210446,-210415,7660,218075
23/9/2023,218864,758,0,0,28,210446,-210418,7660,218078
24/9/2023,218864,758,0,0,27,210446,-210419,7660,218079
25/9/2023,218864,758,0,0,23,210446,-210423,7660,218083
26/9/2023,218866,758,2,0,22,210448,-210426,7660,218086
27/9/2023,218867,758,1,0,22,210449,-210427,7660,218087
28/9/2023,218868,758,1,0,19,210450,-210431,7660,218091
29/9/2023,218869,758,1,0,20,210451,-210431,7660,218091
30/9/2023,218870,758,1,0,17,210452,-210435,7660,218095
1/10/2023,218870,758,0,0,17,210452,-210435,7660,218095
2/10/2023,218870,758,0,0,15,210452,-210437,7660,218097
3/10/2023,218870,758,0,0,11,210452,-210441,7660,218101
4/10/2023,218871,758,1,0,11,210453,-210442,7660,218102
5/10/2023,218872,758,1,0,11,210454,-210443,7660,218103
6/10/2023,218875,758,3,0,11,210457,-210446,7660,218106
7/10/2023,218876,758,1,0,12,210458,-210446,7660,218106
8/10/2023,218876,758,0,0,12,210458,-210446,7660,218106
9/10/2023,218876,758,0,0,12,210458,-210446,7660,218106
10/10/2023,218876,758,0,0,10,210458,-210448,7660,218108
11/10/2023,218876,758,0,0,9,210458,-210449,7660,218109
12/10/2023,218876,758,0,0,8,210458,-210450,7660,218110
13/10/2023,218876,758,0,0,7,210458,-210451,7660,218111
14/10/2023,218876,758,0,0,6,210458,-210452,7660,218112
15/10/2023,218876,758,0,0,6,210458,-210452,7660,218112
16/10/2023,218877,758,1,0,7,210459,-210452,7660,218112
17/10/2023,218878,758,1,0,8,210460,-210452,7660,218112
18/10/2023,218878,758,0,0,7,210460,-210453,7660,218113
19/10/2023,218880,758,2,0,8,210462,-210454,7660,218114
20/10/2023,218882,758,2,0,7,210464,-210457,7660,218117
21/10/2023,218884,758,2,0,8,210466,-210458,7660,218118
22/10/2023,218885,758,1,0,9,210467,-210458,7660,218118
23/10/2023,218885,758,0,0,9,210467,-210458,7660,218118
24/10/2023,218885,758,0,0,9,210467,-210458,7660,218118
25/10/2023,218888,758,3,0,12,210470,-210458,7660,218118
26/10/2023,218890,758,2,0,14,210472,-210458,7660,218118
27/10/2023,218891,758,1,0,15,210473,-210458,7660,218118
28/10/2023,218891,758,0,0,15,210473,-210458,7660,218118
29/10/2023,218891,758,0,0,15,210473,-210458,7660,218118
30/10/2023,218891,758,0,0,14,210473,-210459,7660,218119
31/10/2023,218891,758,0,0,13,210473,-210460,7660,218120
1/11/2023,218891,758,0,0,13,210473,-210460,7660,218120
2/11/2023,218891,758,0,0,11,210473,-210462,7660,218122
3/11/2023,218891,758,0,0,9,210473,-210464,7660,218124
4/11/2023,218891,758,0,0,7,210473,-210466,7660,218126
5/11/2023,218891,758,0,0,6,210473,-210467,7660,218127
6/11/2023,218891,758,0,0,6,210473,-210467,7660,218127
7/11/2023,218891,758,0,0,6,210473,-210467,7660,218127
8/11/2023,218891,758,0,0,3,210473,-210470,7660,218130
9/11/2023,218891,758,0,0,1,210473,-210472,7660,218132
10/11/2023,218893,758,2,0,2,210475,-210473,7660,218133
11/11/2023,218894,758,1,0,3,210476,-210473,7660,218133
12/11/2023,218894,758,0,0,3,210476,-210473,7660,218133
13/11/2023,218894,758,0,0,3,210476,-210473,7660,218133
14/11/2023,218895,758,1,0,4,210477,-210473,7660,218133
15/11/2023,218895,758,0,0,4,210477,-210473,7660,218133
16/11/2023,218895,758,0,0,4,210477,-210473,7660,218133
17/11/2023,218895,758,0,0,4,210477,-210473,7660,218133
18/11/2023,218896,758,1,0,5,210478,-210473,7660,218133
19/11/2023,218896,758,0,0,5,210478,-210473,7660,218133
20/11/2023,218897,758,1,0,6,210479,-210473,7660,218133
21/11/2023,218897,758,0,0,6,210479,-210473,7660,218133
22/11/2023,218898,758,1,0,7,210480,-210473,7660,218133
23/11/2023,218898,758,0,0,7,210480,-210473,7660,218133
24/11/2023,218898,758,0,0,5,210480,-210475,7660,218135
25/11/2023,218898,758,0,0,4,210480,-210476,7660,218136
26/11/2023,218899,758,1,0,5,210481,-210476,7660,218136
27/11/2023,218899,758,0,0,5,210481,-210476,7660,218136
28/11/2023,218899,758,0,0,4,210481,-210477,7660,218137
29/11/2023,218899,758,0,0,4,210481,-210477,7660,218137
30/11/2023,218899,758,0,0,4,210481,-210477,7660,218137
1/12/2023,218901,758,2,0,6,210483,-210477,7660,218137
2/12/2023,218901,758,0,0,5,210483,-210478,7660,218138
3/12/2023,218901,758,0,0,5,210483,-210478,7660,218138
4/12/2023,218901,758,0,0,4,210483,-210479,7660,218139
5/12/2023,218901,758,0,0,4,210483,-210479,7660,218139
6/12/2023,218901,758,0,0,3,210483,-210480,7660,218140
7/12/2023,218901,758,0,0,3,210483,-210480,7660,218140
8/12/2023,218901,758,0,0,3,210483,-210480,7660,218140
9/12/2023,218901,758,0,0,3,210483,-210480,7660,218140
10/12/2023,218901,758,0,0,2,210483,-210481,7660,218141
11/12/2023,218901,758,0,0,2,210483,-210481,7660,218141
12/12/2023,218901,758,0,0,2,210483,-210481,7660,218141
13/12/2023,218901,758,0,0,2,210483,-210481,7660,218141
14/12/2023,218901,758,0,0,2,210483,-210481,7660,218141
15/12/2023,218903,758,2,0,2,210485,-210483,7660,218143
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
