Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
4/17/2023,5966266,36762,2104,7,20421,5909083
4/18/2023,5968370,36768,2104,6,20876,5910726
4/19/2023,5970474,36775,2104,7,21328,5912371
4/20/2023,5972577,36782,2103,7,21781,5914014
4/21/2023,5974681,36789,2104,7,22235,5915657
4/22/2023,5976785,36795,2104,6,22690,5917300
4/23/2023,5978889,36802,2104,7,23354,5918733
4/24/2023,5980801,36811,1912,9,23825,5920165
4/25/2023,5982713,36819,1912,8,24299,5921595
4/26/2023,5984625,36828,1912,9,24771,5923026
4/27/2023,5986537,36837,1912,9,25244,5924456
4/28/2023,5988449,36846,1912,9,25717,5925886
4/29/2023,5990361,36854,1912,8,26191,5927316
4/30/2023,5992273,36863,1912,9,25998,5929412
5/1/2023,5994085,36871,1812,8,25707,5931507
5/2/2023,5995898,36879,1813,8,25416,5933603
5/3/2023,5997710,36887,1812,8,25125,5935698
5/4/2023,5999523,36894,1813,7,24835,5937794
5/5/2023,6001335,36902,1812,8,24542,5939891
5/6/2023,6003148,36910,1813,8,24251,5941987
5/7/2023,6004960,36918,1812,8,24151,5943891
5/8/2023,6007127,36926,2167,8,24406,5945795
5/9/2023,6009294,36934,2167,8,24661,5947699
5/10/2023,6011461,36942,2167,8,24916,5949603
5/11/2023,6013627,36950,2166,8,25170,5951507
5/12/2023,6015794,36958,2167,8,25425,5953411
5/13/2023,6017961,36966,2167,8,25680,5955315
5/14/2023,6020128,36974,2167,8,26035,5957119
5/15/2023,6022268,36982,2140,8,26362,5958924
5/16/2023,6024409,36990,2141,8,26691,5960728
5/17/2023,6026549,36998,2140,8,27018,5962533
5/18/2023,6028690,37006,2141,8,27347,5964337
5/19/2023,6030830,37014,2140,8,27674,5966142
5/20/2023,6032971,37022,2141,8,28003,5967946
5/21/2023,6035111,37030,2140,8,27976,5970105
5/22/2023,6036825,37037,1714,7,27524,5972264
5/23/2023,6038540,37044,1715,7,27072,5974424
5/24/2023,6040254,37051,1714,7,26620,5976583
5/25/2023,6041969,37059,1715,8,26167,5978743
5/26/2023,6043683,37066,1714,7,25715,5980902
5/27/2023,6045398,37073,1715,7,25263,5983062
5/28/2023,6047112,37080,1714,7,24837,5985195
5/29/2023,6048371,37086,1259,6,23956,5987329
5/30/2023,6049630,37093,1259,7,23074,5989463
5/31/2023,6050889,37099,1259,6,22193,5991597
6/1/2023,6052149,37105,1260,6,21313,5993731
6/2/2023,6053408,37111,1259,6,20431,5995866
6/3/2023,6054667,37118,1259,7,19549,5998000
6/4/2023,6055926,37124,1259,6,19095,5999707
6/5/2023,6056790,37130,864,6,18244,6001416
6/6/2023,6057653,37135,863,5,17394,6003124
6/7/2023,6058517,37141,864,6,16542,6004834
6/8/2023,6059381,37146,864,5,15693,6006542
6/9/2023,6060245,37152,864,6,14841,6008252
6/10/2023,6061108,37157,863,5,13991,6009960
6/11/2023,6061972,37163,864,6,13595,6011214
6/12/2023,6062571,37166,599,3,12938,6012467
6/13/2023,6063169,37169,598,3,12277,6013723
6/14/2023,6063768,37172,599,3,11616,6014980
6/15/2023,6064366,37174,598,2,10956,6016236
6/16/2023,6064965,37177,599,3,10295,6017493
6/17/2023,6065563,37180,598,3,9634,6018749
6/18/2023,6066162,37183,599,3,9369,6019610
6/19/2023,6066731,37186,569,3,9075,6020470
6/20/2023,6067299,37189,568,3,8779,6021331
6/21/2023,6067868,37192,569,3,8484,6022192
6/22/2023,6068436,37194,568,2,8189,6023053
6/23/2023,6069005,37197,569,3,7894,6023914
6/24/2023,6069573,37200,568,3,7598,6024775
6/25/2023,6070142,37203,569,3,7568,6025371
6/26/2023,6070690,37206,548,3,7518,6025966
6/27/2023,6071238,37208,548,2,7468,6026562
6/28/2023,6071786,37211,548,3,7417,6027158
6/29/2023,6072333,37213,547,2,7366,6027754
6/30/2023,6072881,37216,548,3,7315,6028350
7/1/2023,6073429,37218,548,2,7265,6028946
7/2/2023,6073977,37221,548,3,7243,6029513
7/3/2023,6074508,37223,531,2,7207,6030078
7/4/2023,6075039,37226,531,3,7168,6030645
7/5/2023,6075570,37228,531,2,7132,6031210
7/6/2023,6076100,37230,530,2,7093,6031777
7/7/2023,6076631,37232,531,2,7056,6032343
7/8/2023,6077162,37235,531,3,7017,6032910
7/9/2023,6077693,37237,531,2,7001,6033455
7/10/2023,6078184,37239,491,2,6944,6034001
7/11/2023,6078675,37242,491,3,6886,6034547
7/12/2023,6079166,37244,491,2,6831,6035091
7/13/2023,6079658,37247,492,3,6774,6035637
7/14/2023,6080149,37249,491,2,6718,6036182
7/15/2023,6080640,37252,491,3,6660,6036728
7/16/2023,6081131,37254,491,2,6621,6037256
7/17/2023,6081876,37256,745,2,6835,6037785
7/18/2023,6082622,37259,746,3,7049,6038314
7/19/2023,6083367,37261,745,2,7265,6038841
7/20/2023,6084112,37264,745,3,7478,6039370
7/21/2023,6084857,37266,745,2,7693,6039898
7/22/2023,6085603,37269,746,3,7907,6040427
7/23/2023,6086348,37271,745,2,8162,6040915
7/24/2023,6087302,37275,954,4,8623,6041404
7/25/2023,6088255,37278,953,3,9086,6041891
7/26/2023,6089209,37282,954,4,9547,6042380
7/27/2023,6090163,37286,954,4,10010,6042867
7/28/2023,6091117,37290,954,4,10473,6043354
7/29/2023,6092070,37293,953,3,10936,6043841
7/30/2023,6093024,37297,954,4,11144,6044583
7/31/2023,6094245,37301,1221,4,11619,6045325
8/1/2023,6095466,37305,1221,4,12095,6046066
8/2/2023,6096687,37309,1221,4,12571,6046807
8/3/2023,6097907,37312,1220,3,13047,6047548
8/4/2023,6099128,37316,1221,4,13521,6048291
8/5/2023,6100349,37320,1221,4,13997,6049032
8/6/2023,6101570,37324,1221,4,14264,6049982
8/7/2023,6103051,37327,1481,3,14793,6050931
8/8/2023,6104531,37330,1480,3,15319,6051882
8/9/2023,6106012,37333,1481,3,15846,6052833
8/10/2023,6107492,37336,1480,3,16372,6053784
8/11/2023,6108973,37339,1481,3,16900,6054734
8/12/2023,6110453,37342,1480,3,17426,6055685
8/13/2023,6111934,37345,1481,3,17686,6056903
8/14/2023,6113582,37350,1648,5,18111,6058121
8/15/2023,6115231,37356,1649,6,18538,6059337
8/16/2023,6116879,37361,1648,5,18967,6060551
8/17/2023,6118528,37366,1649,5,19395,6061767
8/18/2023,6120176,37371,1648,5,19822,6062983
8/19/2023,6121825,37377,1649,6,20249,6064199
8/20/2023,6123473,37382,1648,5,20417,6065674
8/21/2023,6125492,37388,2019,6,20955,6067149
8/22/2023,6127512,37394,2020,6,21494,6068624
8/23/2023,6129531,37400,2019,6,22033,6070098
8/24/2023,6131550,37407,2019,7,22570,6071573
8/25/2023,6133569,37413,2019,6,23110,6073046
8/26/2023,6135589,37419,2020,6,23649,6074521
8/27/2023,6137608,37425,2019,6,24020,6076163
8/28/2023,6139726,37431,2118,6,24489,6077806
8/29/2023,6141845,37436,2119,5,24961,6079448
8/30/2023,6143963,37442,2118,6,25429,6081092
8/31/2023,6146082,37447,2119,5,25901,6082734
9/1/2023,6148200,37453,2118,6,26369,6084378
9/2/2023,6150319,37458,2119,5,26841,6086020
9/3/2023,6152437,37464,2118,6,26939,6088034
9/4/2023,6154607,37470,2170,6,27089,6090048
9/5/2023,6156776,37475,2169,5,27240,6092061
9/6/2023,6158946,37481,2170,6,27390,6094075
9/7/2023,6161116,37486,2170,5,27542,6096088
9/8/2023,6163286,37492,2170,6,27691,6098103
9/9/2023,6165455,37497,2169,5,27842,6100116
9/10/2023,6167625,37503,2170,6,27893,6102229
9/11/2023,6170272,37509,2647,6,28421,6104342
9/12/2023,6172920,37516,2648,7,28950,6106454
9/13/2023,6175567,37522,2647,6,29479,6108566
9/14/2023,6178215,37529,2648,7,30008,6110678
9/15/2023,6180862,37535,2647,6,30537,6112790
9/16/2023,6183510,37542,2648,7,31066,6114902
9/17/2023,6186157,37548,2647,6,31544,6117065
9/18/2023,6189796,37554,3639,6,33014,6119228
9/19/2023,6193435,37561,3639,7,34482,6121392
9/20/2023,6197074,37567,3639,6,35952,6123555
9/21/2023,6200712,37573,3638,6,37420,6125719
9/22/2023,6204351,37579,3639,6,38890,6127882
9/23/2023,6207990,37586,3639,7,40358,6130046
9/24/2023,6211629,37592,3639,6,41351,6132686
9/25/2023,6215434,37600,3805,8,42506,6135328
9/26/2023,6219238,37608,3804,8,43663,6137967
9/27/2023,6223043,37616,3805,8,44820,6140607
9/28/2023,6226847,37624,3804,8,45977,6143246
9/29/2023,6230652,37632,3805,8,47134,6145886
9/30/2023,6234456,37640,3804,8,48291,6148525
10/1/2023,6238261,37648,3805,8,48457,6152156
10/2/2023,6242205,37656,3944,8,48762,6155787
10/3/2023,6246149,37664,3944,8,49067,6159418
10/4/2023,6250093,37672,3944,8,49373,6163048
10/5/2023,6254037,37680,3944,8,49678,6166679
10/6/2023,6257981,37688,3944,8,49983,6170310
10/7/2023,6261925,37696,3944,8,50288,6173941
10/8/2023,6265869,37704,3944,8,50427,6177738
10/9/2023,6269869,37712,4000,8,50623,6181534
10/10/2023,6273868,37720,3999,8,50817,6185331
10/11/2023,6277868,37728,4000,8,51013,6189127
10/12/2023,6281867,37736,3999,8,51207,6192924
10/13/2023,6285867,37744,4000,8,51403,6196720
10/14/2023,6289866,37752,3999,8,51597,6200517
10/15/2023,6293866,37760,4000,8,51653,6204453
10/16/2023,6297491,37768,3625,8,51334,6208389
10/17/2023,6301116,37776,3625,8,51015,6212325
10/18/2023,6304741,37784,3625,8,50696,6216261
10/19/2023,6308367,37791,3626,7,50379,6220197
10/20/2023,6311992,37799,3625,8,50059,6224134
10/21/2023,6315617,37807,3625,8,49740,6228070
10/22/2023,6319242,37815,3625,8,49365,6232062
10/23/2023,6322204,37825,2962,10,48326,6236053
10/24/2023,6325166,37836,2962,11,47287,6240043
10/25/2023,6328128,37846,2962,10,46251,6244031
10/26/2023,6331090,37857,2962,11,45212,6248021
10/27/2023,6334052,37867,2962,10,44176,6252009
10/28/2023,6337014,37878,2962,11,43137,6255999
10/29/2023,6339976,37888,2962,10,42475,6259613
10/30/2023,6342928,37897,2952,9,41803,6263228
10/31/2023,6345879,37906,2951,9,41129,6266844
11/1/2023,6348831,37915,2952,9,40455,6270461
11/2/2023,6351783,37923,2952,8,39783,6274077
11/3/2023,6354735,37932,2952,9,39109,6277694
11/4/2023,6357686,37941,2951,9,38435,6281310
11/5/2023,6360638,37950,2952,9,38425,6284263
11/6/2023,6363144,37958,2506,8,37970,6287216
11/7/2023,6365649,37966,2505,8,37513,6290170
11/8/2023,6368155,37974,2506,8,37057,6293124
11/9/2023,6370660,37983,2505,9,36599,6296078
11/10/2023,6373166,37991,2506,8,36144,6299031
11/11/2023,6375671,37999,2505,8,35687,6301985
11/12/2023,6378177,38007,2506,8,35241,6304929
11/13/2023,6380675,38011,2498,4,34792,6307872
11/14/2023,6383173,38016,2498,5,34337,6310820
11/15/2023,6385671,38020,2498,4,33884,6313767
11/16/2023,6388170,38024,2499,4,33431,6316715
11/17/2023,6390668,38028,2498,4,32978,6319662
11/18/2023,6393166,38033,2498,5,32523,6322610
11/19/2023,6395664,38037,2498,4,32516,6325111
11/20/2023,6398487,38044,2823,7,32831,6327612
11/21/2023,6401309,38050,2822,6,33148,6330111
11/22/2023,6404132,38057,2823,7,33465,6332610
11/23/2023,6406954,38064,2822,7,33781,6335109
11/24/2023,6409777,38071,2823,7,34099,6337607
11/25/2023,6412599,38077,2822,6,34416,6340106
11/26/2023,6415422,38084,2823,7,34740,6342598
11/27/2023,6418768,38091,3346,7,35588,6345089
11/28/2023,6422114,38097,3346,6,36437,6347580
11/29/2023,6425460,38104,3346,7,37283,6350073
11/30/2023,6428805,38110,3345,6,38131,6352564
12/1/2023,6432151,38117,3346,7,38978,6355056
12/2/2023,6435497,38123,3346,6,39827,6357547
12/3/2023,6438843,38130,3346,7,40349,6360364
12/4/2023,6442927,38138,4084,8,41610,6363179
12/5/2023,6447011,38147,4084,9,42870,6365994
12/6/2023,6451095,38155,4084,8,44133,6368807
12/7/2023,6455178,38164,4083,9,45392,6371622
12/8/2023,6459262,38172,4084,8,46655,6374435
12/9/2023,6463346,38181,4084,9,47915,6377250
12/10/2023,6467430,38189,4084,8,48654,6380587
12/11/2023,6472638,38200,5208,11,50513,6383925
12/12/2023,6477845,38210,5207,10,52375,6387260
12/13/2023,6483053,38221,5208,11,54237,6390595
12/14/2023,6488261,38231,5208,10,56100,6393930
12/15/2023,6493469,38242,5208,11,57961,6397266
12/16/2023,6498676,38252,5207,10,59823,6400601
12/17/2023,6503884,38263,5208,11,60946,6404675
12/18/2023,6509716,38275,5832,12,62693,6408748
12/19/2023,6515549,38287,5833,12,64442,6412820
12/20/2023,6521381,38299,5832,12,66191,6416891
12/21/2023,6527213,38310,5832,11,67940,6420963
12/22/2023,6533045,38322,5832,12,69687,6425036
12/23/2023,6538878,38334,5833,12,71436,6429108
12/24/2023,6544710,38346,5832,12,72060,6434304
12/25/2023,6551073,38359,6363,13,73215,6439499
12/26/2023,6557436,38372,6363,13,74370,6444694
12/27/2023,6563799,38385,6363,13,75525,6449889
12/28/2023,6570161,38399,6362,14,76678,6455084
12/29/2023,6576524,38412,6363,13,77835,6460277
12/30/2023,6582887,38425,6363,13,78990,6465472
12/31/2023,6589250,38438,6363,13,79521,6471291
1/1/2024,6595612,38454,6362,16,80047,6477111
1/2/2024,6601974,38469,6362,15,80578,6482927
1/3/2024,6608336,38485,6362,16,81107,6488744
1/4/2024,6614699,38501,6363,16,81638,6494560
1/5/2024,6621061,38517,6362,16,82167,6500377
1/6/2024,6627423,38532,6362,15,82698,6506193
1/7/2024,6633785,38548,6362,16,82696,6512541
1/8/2024,6638354,38563,4569,15,80903,6518888
1/9/2024,6642923,38577,4569,14,79110,6525236
1/10/2024,6647492,38592,4569,15,77316,6531584
1/11/2024,6652062,38607,4570,15,75523,6537932
1/12/2024,6656631,38622,4569,15,73729,6544280
1/13/2024,6661200,38636,4569,14,71936,6550628
1/14/2024,6665769,38651,4569,15,70142,6556976
