Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
17/3/2023,6469376,119109,3359,8,40592,6309675
18/3/2023,6472578,119136,3202,27,40663,6312779
19/3/2023,6473007,119136,429,0,40692,6313179
20/3/2023,6473397,119138,390,2,40630,6313629
21/3/2023,6477599,119170,4202,32,39973,6318456
22/3/2023,6480647,119199,3048,29,39120,6322328
23/3/2023,6483368,119216,2721,17,38395,6325757
24/3/2023,6485713,119231,2345,15,37123,6329359
25/3/2023,6488072,119244,2359,13,35852,6332976
26/3/2023,6488374,119245,302,1,35687,6333442
27/3/2023,6488701,119245,327,0,35483,6333973
28/3/2023,6491415,119265,2714,20,33097,6339053
29/3/2023,6493175,119296,1760,31,30780,6343099
30/3/2023,6494715,119330,1540,34,28664,6346721
31/3/2023,6496174,119346,1459,16,26782,6350046
1/4/2023,6497517,119361,1343,15,24924,6353232
2/4/2023,6497722,119361,205,0,24715,6353646
3/4/2023,6497954,119361,232,0,24557,6354036
4/4/2023,6499731,119378,1777,17,22115,6358238
5/4/2023,6500968,119391,1237,13,20308,6361269
6/4/2023,6502137,119406,1169,15,18754,6363977
7/4/2023,6503080,119419,943,13,17354,6366307
8/4/2023,6503917,119423,837,4,15841,6368653
9/4/2023,6504078,119423,161,0,15704,6368951
10/4/2023,6504194,119423,116,0,15493,6369278
11/4/2023,6504337,119423,143,0,12922,6371992
12/4/2023,6505724,119432,1387,9,12540,6373752
13/4/2023,6506813,119453,1089,21,12077,6375283
14/4/2023,6507724,119467,911,14,11536,6376721
15/4/2023,6508636,119480,912,13,11106,6378050
16/4/2023,6508740,119482,104,2,11016,6378242
17/4/2023,6508845,119482,105,0,10891,6378472
18/4/2023,6509836,119494,991,12,10093,6380249
19/4/2023,6510467,119496,631,2,9497,6381474
20/4/2023,6510977,119504,510,8,8832,6382641
21/4/2023,6511432,119513,455,9,8343,6383576
22/4/2023,6511877,119520,445,7,7953,6384404
23/4/2023,6511950,119520,73,0,7872,6384558
24/4/2023,6512024,119520,74,0,7830,6384674
25/4/2023,6512571,119531,547,11,8223,6384817
26/4/2023,6512922,119540,351,9,7189,6386193
27/4/2023,6513264,119546,342,6,6445,6387273
28/4/2023,6513550,119551,286,5,5821,6388178
29/4/2023,6513804,119555,254,4,5164,6389085
30/4/2023,6513849,119555,45,0,5109,6389185
1/5/2023,6513902,119555,53,0,5057,6389290
2/5/2023,6513945,119555,43,0,4109,6390281
3/5/2023,6514192,119557,247,2,3723,6390912
4/5/2023,6514251,119557,59,0,3274,6391420
5/5/2023,6514502,119559,251,2,3068,6391875
6/5/2023,6514736,119563,234,4,2855,6392318
7/5/2023,6514780,119563,44,0,2830,6392387
8/5/2023,6514813,119563,33,0,2789,6392461
9/5/2023,6514995,119568,182,5,2419,6393008
10/5/2023,6515154,119574,159,6,2226,6393354
11/5/2023,6515300,119575,146,1,2035,6393690
12/5/2023,6515413,119581,113,6,1857,6393975
13/5/2023,6515557,119585,144,4,1749,6394223
14/5/2023,6515583,119585,26,0,1734,6394264
15/5/2023,6515598,119585,15,0,1696,6394317
16/5/2023,6515776,119590,178,5,1826,6394360
17/5/2023,6515889,119594,113,4,1693,6394602
18/5/2023,6516030,119595,141,1,1778,6394657
19/5/2023,6516127,119595,97,0,1625,6394907
20/5/2023,6516215,119595,88,0,1479,6395141
21/5/2023,6516234,119596,19,1,1453,6395185
22/5/2023,6516259,119596,25,0,1446,6395217
23/5/2023,6516424,119600,165,4,1425,6395399
24/5/2023,6516516,119603,92,3,1359,6395554
25/5/2023,6516588,119606,72,3,1285,6395697
26/5/2023,6516669,119608,81,2,1254,6395807
27/5/2023,6516735,119609,66,1,1177,6395949
28/5/2023,6516744,119609,9,0,1161,6395974
29/5/2023,6516768,119609,24,0,1170,6395989
30/5/2023,6516853,119610,85,1,1076,6396167
31/5/2023,6516915,119610,62,0,1026,6396279
1/6/2023,6517002,119615,87,5,967,6396420
2/6/2023,6517066,119615,64,0,939,6396512
3/6/2023,6517116,119617,50,2,899,6396600
4/6/2023,6517129,119617,13,0,895,6396617
5/6/2023,6517145,119617,16,0,886,6396642
6/6/2023,6517199,119617,54,0,775,6396807
7/6/2023,6517256,119619,57,2,738,6396899
8/6/2023,6517321,119621,65,2,731,6396969
9/6/2023,6517330,119621,9,0,661,6397048
10/6/2023,6517379,119622,49,1,643,6397114
11/6/2023,6517389,119622,10,0,645,6397122
12/6/2023,6517395,119622,6,0,627,6397146
13/6/2023,6517448,119622,53,0,595,6397231
14/6/2023,6517494,119622,46,0,579,6397293
15/6/2023,6517529,119622,35,0,527,6397380
16/6/2023,6517557,119622,28,0,491,6397444
17/6/2023,6517587,119623,30,1,470,6397494
18/6/2023,6517590,119623,3,0,461,6397506
19/6/2023,6517599,119623,9,0,454,6397522
20/6/2023,6517642,119624,43,1,442,6397576
21/6/2023,6517673,119624,31,0,417,6397632
22/6/2023,6517702,119624,29,0,381,6397697
23/6/2023,6517732,119624,30,0,402,6397706
24/6/2023,6517764,119624,32,0,385,6397755
25/6/2023,6517769,119624,5,0,380,6397765
26/6/2023,6517770,119624,1,0,375,6397771
27/6/2023,6517794,119624,24,0,346,6397824
28/6/2023,6517822,119624,28,0,328,6397870
29/6/2023,6517836,119626,14,2,305,6397905
30/6/2023,6517852,119626,16,0,295,6397931
1/7/2023,6517866,119627,14,1,278,6397961
2/7/2023,6517870,119627,4,0,280,6397963
3/7/2023,6517872,119627,2,0,273,6397972
4/7/2023,6517892,119627,20,0,250,6398015
5/7/2023,6517903,119629,11,2,228,6398046
6/7/2023,6517914,119630,11,1,211,6398073
7/7/2023,6517920,119630,6,0,188,6398102
8/7/2023,6517936,119630,16,0,172,6398134
9/7/2023,6517937,119630,1,0,168,6398139
10/7/2023,6517938,119630,1,0,168,6398140
11/7/2023,6517958,119630,20,0,164,6398164
12/7/2023,6517969,119632,11,2,145,6398192
13/7/2023,6517989,119632,20,0,153,6398204
14/7/2023,6518002,119632,13,0,150,6398220
15/7/2023,6518016,119632,14,0,150,6398234
16/7/2023,6518018,119632,2,0,148,6398238
17/7/2023,6518021,119632,3,0,149,6398240
18/7/2023,6518036,119632,15,0,144,6398260
19/7/2023,6518046,119632,10,0,143,6398271
20/7/2023,6518058,119632,12,0,144,6398282
21/7/2023,6518070,119632,12,0,150,6398288
22/7/2023,6518085,119632,15,0,149,6398304
23/7/2023,6518089,119632,4,0,152,6398305
24/7/2023,6518093,119632,4,0,155,6398306
25/7/2023,6518105,119633,12,1,146,6398326
26/7/2023,6518116,119633,11,0,147,6398336
27/7/2023,6518122,119635,6,2,131,6398356
28/7/2023,6518129,119635,7,0,127,6398367
29/7/2023,6518135,119635,6,0,119,6398381
30/7/2023,6518136,119635,1,0,118,6398383
31/7/2023,6518138,119635,2,0,117,6398386
1/8/2023,6518166,119635,28,0,130,6398401
2/8/2023,6518183,119635,17,0,137,6398411
3/8/2023,6518190,119635,7,0,132,6398423
4/8/2023,6518209,119635,19,0,139,6398435
5/8/2023,6518227,119635,18,0,142,6398450
6/8/2023,6518230,119635,3,0,141,6398454
7/8/2023,6518230,119635,0,0,137,6398458
8/8/2023,6518251,119635,21,0,146,6398470
9/8/2023,6518273,119635,22,0,157,6398481
10/8/2023,6518296,119635,23,0,174,6398487
11/8/2023,6518324,119635,28,0,195,6398494
12/8/2023,6518350,119635,26,0,215,6398500
13/8/2023,6518355,119635,5,0,219,6398501
14/8/2023,6518359,119635,4,0,221,6398503
15/8/2023,6518400,119636,41,1,233,6398531
16/8/2023,6518403,119636,3,0,220,6398547
17/8/2023,6518452,119636,49,0,262,6398554
18/8/2023,6518496,119636,44,0,287,6398573
19/8/2023,6518541,119637,45,1,313,6398591
20/8/2023,6518543,119637,2,0,313,6398593
21/8/2023,6518546,119637,3,0,316,6398593
22/8/2023,6518595,119637,49,0,344,6398614
23/8/2023,6518663,119638,68,1,389,6398636
24/8/2023,6518709,119638,46,0,413,6398658
25/8/2023,6518747,119638,38,0,423,6398686
26/8/2023,6518787,119638,40,0,437,6398712
27/8/2023,6518795,119638,8,0,440,6398717
28/8/2023,6518800,119638,5,0,441,6398721
29/8/2023,6518884,119638,84,0,484,6398762
30/8/2023,6518959,119639,75,1,555,6398765
31/8/2023,6519046,119640,87,1,593,6398813
1/9/2023,6519095,119640,49,0,599,6398856
2/9/2023,6519156,119640,61,0,615,6398901
3/9/2023,6519164,119640,8,0,621,6398903
4/9/2023,6519169,119640,5,0,623,6398906
5/9/2023,6519269,119640,100,0,674,6398955
6/9/2023,6519367,119641,98,1,703,6399023
7/9/2023,6519472,119641,105,0,763,6399068
8/9/2023,6519567,119642,95,1,819,6399106
9/9/2023,6519692,119642,125,0,905,6399145
