Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
12/5/2022,6002394,116175,500,11,7566,551173,-543607,5335046,5878653
13/5/2022,6002863,116186,469,11,7180,551607,-544427,5335070,5879497
14/5/2022,6003297,116207,434,21,6762,551990,-545228,5335100,5880328
15/5/2022,6003436,116207,139,0,6689,552117,-545428,5335112,5880540
16/5/2022,6003529,116207,93,0,6594,552197,-545603,5335125,5880728
17/5/2022,6004039,116217,510,10,6204,552679,-546475,5335143,5881618
18/5/2022,6004427,116230,388,13,6417,553034,-546617,5335163,5881780
19/5/2022,6004786,116242,359,12,5868,553354,-547486,5335190,5882676
20/5/2022,6005100,116255,314,13,5574,553641,-548067,5335204,5883271
21/5/2022,6005436,116268,336,13,5206,553930,-548724,5335238,5883962
22/5/2022,6005531,116268,95,0,5115,554013,-548898,5335250,5884148
23/5/2022,6005595,116268,64,0,4995,554075,-549080,5335252,5884332
24/5/2022,6006014,116284,419,16,4671,554455,-549784,5335275,5885059
25/5/2022,6006298,116290,284,6,4398,554688,-550290,5335320,5885610
26/5/2022,6006547,116299,249,9,4144,554898,-550754,5335350,5886104
27/5/2022,6006807,116305,260,6,3938,555125,-551187,5335377,5886564
28/5/2022,6007073,116311,266,6,3770,555361,-551591,5335401,5886992
29/5/2022,6007155,116311,82,0,3719,555439,-551720,5335405,5887125
30/5/2022,6007238,116311,83,0,3709,555519,-551810,5335408,5887218
31/5/2022,6007584,116319,346,8,3537,555845,-552308,5335420,5887728
1/6/2022,6007839,116326,255,7,3405,556081,-552676,5335432,5888108
2/6/2022,6008059,116334,220,8,3265,556273,-553008,5335452,5888460
3/6/2022,6008296,116338,237,4,3192,556494,-553302,5335464,5888766
4/6/2022,6008550,116349,254,11,3103,556706,-553603,5335495,5889098
5/6/2022,6008612,116349,62,0,3081,556764,-553683,5335499,5889182
6/6/2022,6008664,116349,52,0,3069,556809,-553740,5335506,5889246
7/6/2022,6009001,116355,337,6,2981,557135,-554154,5335511,5889665
8/6/2022,6009205,116362,204,7,2900,557318,-554418,5335525,5889943
9/6/2022,6009479,116368,274,6,2926,557574,-554648,5335537,5890185
10/6/2022,6009726,116369,247,1,2918,557811,-554893,5335546,5890439
11/6/2022,6009989,116371,263,2,2914,558067,-555153,5335551,5890704
12/6/2022,6010045,116371,56,0,2890,558117,-555227,5335557,5890784
13/6/2022,6010090,116371,45,0,2852,558159,-555307,5335560,5890867
14/6/2022,6010409,116380,319,9,2816,558467,-555651,5335562,5891213
15/6/2022,6010643,116387,234,7,2797,558686,-555889,5335570,5891459
16/6/2022,6010871,116390,228,3,2809,558895,-556086,5335586,5891672
17/6/2022,6010919,116390,48,0,2623,558941,-556318,5335588,5891906
18/6/2022,6011174,116393,255,3,2621,559186,-556565,5335595,5892160
19/6/2022,6011239,116393,65,0,2627,559243,-556616,5335603,5892219
20/6/2022,6011286,116393,47,0,2622,559288,-556666,5335605,5892271
21/6/2022,6011660,116400,374,7,2652,559647,-556995,5335613,5892608
22/6/2022,6011983,116404,323,4,2774,559961,-557187,5335618,5892805
23/6/2022,6012287,116405,304,1,2807,560257,-557450,5335625,5893075
24/6/2022,6012635,116412,348,7,2902,560588,-557686,5335635,5893321
25/6/2022,6012979,116417,344,5,2985,560921,-557936,5335641,5893577
26/6/2022,6013076,116417,97,0,3031,561015,-557984,5335644,5893628
27/6/2022,6013163,116417,87,0,3073,561096,-558023,5335650,5893673
28/6/2022,6013859,116420,696,3,3447,561784,-558337,5335655,5893992
29/6/2022,6014403,116424,544,4,3756,562320,-558564,5335659,5894223
30/6/2022,6014991,116424,588,0,4120,562905,-558785,5335662,5894447
1/7/2022,6015633,116429,642,5,4709,563534,-558825,5335670,5894495
2/7/2022,6016249,116435,616,6,5069,564134,-559065,5335680,5894745
3/7/2022,6016407,116435,158,0,5168,564287,-559119,5335685,5894804
4/7/2022,6016526,116435,119,0,5240,564404,-559164,5335687,5894851
5/7/2022,6017601,116437,1075,2,5939,565472,-559533,5335692,5895225
6/7/2022,6018565,116440,964,3,6579,566430,-559851,5335695,5895546
7/7/2022,6019633,116449,1068,9,7337,567484,-560147,5335700,5895847
8/7/2022,6020679,116449,1046,0,8044,568524,-560480,5335706,5896186
9/7/2022,6021943,116453,1264,4,8960,569778,-560818,5335712,5896530
10/7/2022,6022227,116453,284,0,9151,570059,-560908,5335715,5896623
11/7/2022,6022453,116453,226,0,9290,570283,-560993,5335717,5896710
12/7/2022,6024487,116458,2034,5,10623,572305,-561682,5335724,5897406
13/7/2022,6026134,116464,1647,6,11725,573938,-562213,5335732,5897945
14/7/2022,6027973,116468,1839,4,12978,575764,-562786,5335741,5898527
15/7/2022,6029947,116470,1974,2,14312,577718,-563406,5335759,5899165
16/7/2022,6032078,116470,2131,0,15829,579845,-564016,5335763,5899779
17/7/2022,6032475,116470,397,0,16068,580239,-564171,5335766,5899937
18/7/2022,6032791,116470,316,0,16265,580555,-564290,5335766,5900056
19/7/2022,6036040,116475,3249,5,18434,583790,-565356,5335775,5901131
20/7/2022,6038892,116486,2852,11,20316,586619,-566303,5335787,5902090
21/7/2022,6041885,116492,2993,6,22246,589600,-567354,5335793,5903147
22/7/2022,6044918,116498,3033,6,24233,592612,-568379,5335808,5904187
23/7/2022,6048410,116510,3492,12,26455,596082,-569627,5335818,5905445
24/7/2022,6049051,116510,641,0,26824,596720,-569896,5335821,5905717
25/7/2022,6049635,116510,584,0,27182,597302,-570120,5335823,5905943
26/7/2022,6054741,116524,5106,14,30240,602393,-572153,5335824,5907977
27/7/2022,6058432,116535,3691,11,32287,606072,-573785,5335825,5909610
28/7/2022,6061941,116547,3509,12,33956,609569,-575613,5335825,5911438
29/7/2022,6065329,116556,3388,9,35373,612947,-577574,5335826,5913400
30/7/2022,6069014,116570,3685,14,36922,616611,-579689,5335833,5915522
31/7/2022,6069664,116570,650,0,37189,617255,-580066,5335839,5915905
1/8/2022,6070278,116570,614,0,37487,617865,-580378,5335843,5916221
2/8/2022,6075919,116592,5641,22,39857,623480,-583623,5335847,5919470
3/8/2022,6080395,116608,4476,16,41487,627937,-586450,5335850,5922300
4/8/2022,6084871,116628,4476,20,42966,632388,-589422,5335855,5925277
5/8/2022,6089161,116645,4290,17,44226,636658,-592432,5335858,5928290
6/8/2022,6093571,116660,4410,15,45146,641049,-595903,5335862,5931765
7/8/2022,6094269,116660,698,0,45218,641740,-596522,5335869,5932391
8/8/2022,6094863,116660,594,0,45228,642332,-597104,5335871,5932975
9/8/2022,6100824,116686,5961,26,46057,648267,-602210,5335871,5938081
10/8/2022,6105300,116717,4476,31,46837,652712,-605875,5335871,5941746
11/8/2022,6109617,116737,4317,20,47656,657005,-609349,5335875,5945224
12/8/2022,6113840,116751,4223,14,48497,661213,-612716,5335876,5948592
13/8/2022,6118482,116773,4642,22,49446,665825,-616379,5335884,5952263
14/8/2022,6119256,116773,774,0,49592,666590,-616998,5335893,5952891
15/8/2022,6120027,116773,771,0,49749,667352,-617603,5335902,5953505
16/8/2022,6120831,116773,804,0,44912,668153,-623241,5335905,5959146
17/8/2022,6128003,116798,7172,25,47583,675290,-627707,5335915,5963622
18/8/2022,6133274,116826,5271,28,48375,680515,-632140,5335933,5968073
19/8/2022,6138090,116860,4816,34,48895,685290,-636395,5335940,5972335
20/8/2022,6142916,116881,4826,21,49324,690095,-640771,5335940,5976711
21/8/2022,6143682,116881,766,0,49413,690861,-641448,5335940,5977388
22/8/2022,6144400,116881,718,0,49537,691579,-642042,5335940,5977982
23/8/2022,6150572,116909,6172,28,49720,697723,-648003,5335940,5983943
24/8/2022,6154965,116936,4393,27,49638,702089,-652451,5335940,5988391
25/8/2022,6158815,116967,3850,31,49167,705908,-656741,5335940,5992681
26/8/2022,6162662,117007,3847,40,48782,709715,-660933,5335940,5996873
27/8/2022,6166595,117030,3933,23,48090,713625,-665535,5335940,6001475
28/8/2022,6167203,117030,608,0,47947,714233,-666286,5335940,6002226
29/8/2022,6167753,117030,550,0,47726,714783,-667057,5335940,6002997
30/8/2022,6173045,117059,5292,29,52185,720046,-667861,5335940,6003801
31/8/2022,6176882,117093,3837,34,48845,723849,-675004,5335940,6010944
1/9/2022,6180222,117119,3340,26,46922,727163,-680241,5335940,6016181
2/9/2022,6183673,117130,3451,11,45572,730603,-685031,5335940,6020971
3/9/2022,6186948,117153,3275,23,44009,733855,-689846,5335940,6025786
4/9/2022,6187448,117153,500,0,43766,734355,-690589,5335940,6026529
5/9/2022,6187920,117153,472,0,43520,734827,-691307,5335940,6027247
6/9/2022,6193763,117174,5843,21,43170,740649,-697479,5335940,6033419
7/9/2022,6198209,117194,4446,20,43224,745075,-701851,5335940,6037791
8/9/2022,6202429,117219,4220,25,43589,749270,-705681,5335940,6041621
9/9/2022,6206982,117233,4553,14,44306,753809,-709503,5335940,6045443
10/9/2022,6211955,117252,4973,19,45341,758763,-713422,5335940,6049362
11/9/2022,6212603,117252,648,0,45400,759411,-714011,5335940,6049951
12/9/2022,6213256,117252,653,0,45503,760064,-714561,5335940,6050501
13/9/2022,6221125,117280,7869,28,48052,767905,-719853,5335940,6055793
14/9/2022,6227256,117299,6131,19,50355,774017,-723662,5335940,6059602
15/9/2022,6233113,117316,5857,17,52874,779857,-726983,5335940,6062923
16/9/2022,6238540,117341,5427,25,54842,785259,-730417,5335940,6066357
17/9/2022,6243975,117351,5435,10,57017,790684,-733667,5335940,6069607
18/9/2022,6244650,117351,675,0,57202,791359,-734157,5335940,6070097
19/9/2022,6245367,117351,717,0,57447,792076,-734629,5335940,6070569
20/9/2022,6253041,117366,7674,15,59263,799735,-740472,5335940,6076412
21/9/2022,6258671,117391,5630,25,60437,805340,-744903,5335940,6080843
22/9/2022,6263611,117412,4940,21,61161,810259,-749098,5335940,6085038
23/9/2022,6268049,117431,4438,19,61048,814678,-753630,5335940,6089570
24/9/2022,6272576,117456,4527,25,60596,819180,-758584,5335940,6094524
25/9/2022,6273317,117456,741,0,60714,819921,-759207,5335940,6095147
26/9/2022,6274046,117456,729,0,60790,820650,-759860,5335940,6095800
27/9/2022,6280524,117481,6478,25,59374,827103,-767729,5335940,6103669
28/9/2022,6285397,117509,4873,28,58113,831948,-773835,5335940,6109775
29/9/2022,6289668,117539,4271,30,56525,836189,-779664,5335940,6115604
30/9/2022,6293555,117569,3887,30,54985,840046,-785061,5335940,6121001
1/10/2022,6297123,117598,3568,29,53119,843585,-790466,5335940,6126406
2/10/2022,6297430,117598,307,0,52780,843892,-791112,5335940,6127052
3/10/2022,6297656,117598,226,0,52289,844118,-791829,5335940,6127769
4/10/2022,6302275,117631,4619,33,49201,848704,-799503,5335940,6135443
5/10/2022,6305458,117660,3183,29,46758,851858,-805100,5335940,6141040
6/10/2022,6308344,117702,2886,42,44691,854702,-810011,5335940,6145951
7/10/2022,6310962,117743,2618,41,42872,857279,-814407,5335940,6150347
8/10/2022,6314703,117756,3741,13,42114,861007,-818893,5335940,6154833
9/10/2022,6315166,117756,463,0,41849,861470,-819621,5335940,6155561
10/10/2022,6315545,117756,379,0,41499,861849,-820350,5335940,6156290
11/10/2022,6318838,117801,3293,45,38269,865097,-826828,5335940,6162768
12/10/2022,6321198,117823,2360,22,35779,867435,-831656,5335940,6167596
13/10/2022,6323105,117847,1907,24,33413,869318,-835905,5335940,6171845
14/10/2022,6324852,117869,1747,22,31275,871043,-839768,5335940,6175708
15/10/2022,6326445,117900,1593,31,29291,872605,-843314,5335940,6179254
16/10/2022,6326748,117900,303,0,29318,872908,-843590,5335940,6179530
17/10/2022,6327032,117900,284,0,29376,873192,-843816,5335940,6179756
18/10/2022,6329291,117931,2259,31,26985,875420,-848435,5335940,6184375
19/10/2022,6330903,117973,1612,42,25403,876990,-851587,5335940,6187527
20/10/2022,6332421,117991,1518,18,24059,878490,-854431,5335940,6190371
21/10/2022,6333588,118015,1167,24,22602,879633,-857031,5335940,6192971
22/10/2022,6334706,118029,1118,14,19989,880737,-860748,5335940,6196688
23/10/2022,6334887,118029,181,0,19721,880918,-861197,5335940,6197137
24/10/2022,6335058,118029,171,0,19513,881089,-861576,5335940,6197516
25/10/2022,6336533,118050,1475,21,17674,882543,-864869,5335940,6200809
26/10/2022,6337555,118073,1022,23,16334,883542,-867208,5335940,6203148
27/10/2022,6338530,118095,975,22,15403,884495,-869092,5335940,6205032
28/10/2022,6339321,118107,791,12,14457,885274,-870817,5335940,6206757
29/10/2022,6340127,118124,806,17,13665,886063,-872398,5335940,6208338
30/10/2022,6340285,118124,158,0,13537,886221,-872684,5335940,6208624
31/10/2022,6340434,118124,149,0,13402,886370,-872968,5335940,6208908
1/11/2022,6341296,118131,862,7,11998,887225,-875227,5335940,6211167
2/11/2022,6341449,118131,153,0,10546,887378,-876832,5335940,6212772
3/11/2022,6342404,118143,955,12,9971,888321,-878350,5335940,6214290
4/11/2022,6343097,118157,693,14,9495,889000,-879505,5335940,6215445
5/11/2022,6343675,118170,578,13,8956,889565,-880609,5335940,6216549
6/11/2022,6343775,118170,100,0,8888,889665,-880777,5335940,6216717
7/11/2022,6343905,118170,130,0,8847,889795,-880948,5335940,6216888
8/11/2022,6344650,118178,745,8,8109,890532,-882423,5335940,6218363
9/11/2022,6345187,118195,537,17,7615,891052,-883437,5335940,6219377
10/11/2022,6345679,118205,492,10,7139,891534,-884395,5335940,6220335
11/11/2022,6346155,118210,476,5,6829,892005,-885176,5335940,6221116
12/11/2022,6346228,118210,73,0,6101,892078,-885977,5335940,6221917
13/11/2022,6346312,118210,84,0,6027,892162,-886135,5335940,6222075
14/11/2022,6346397,118210,85,0,5963,892247,-886284,5335940,6222224
15/11/2022,6347084,118227,687,17,5771,892917,-887146,5335940,6223086
16/11/2022,6347590,118242,506,15,6126,893408,-887282,5335940,6223222
17/11/2022,6348021,118252,431,10,5607,893829,-888222,5335940,6224162
18/11/2022,6348379,118267,358,15,5267,894172,-888905,5335940,6224845
19/11/2022,6348771,118274,392,7,5089,894557,-889468,5335940,6225408
20/11/2022,6348842,118274,71,0,5067,894628,-889561,5335940,6225501
21/11/2022,6348928,118274,86,0,5023,894714,-889691,5335940,6225631
22/11/2022,6349524,118282,596,8,4866,895302,-890436,5335940,6226376
23/11/2022,6349973,118292,449,10,4776,895741,-890965,5335940,6226905
24/11/2022,6350427,118296,454,4,4744,896191,-891447,5335940,6227387
25/11/2022,6350816,118298,389,2,4659,896578,-891919,5335940,6227859
26/11/2022,6351237,118306,421,8,5001,896991,-891990,5335940,6227930
27/11/2022,6351314,118306,77,0,5002,897068,-892066,5335940,6228006
28/11/2022,6351407,118306,93,0,5010,897161,-892151,5335940,6228091
29/11/2022,6352171,118313,764,7,5080,897918,-892838,5335940,6228778
30/11/2022,6352755,118319,584,6,5159,898496,-893337,5335940,6229277
1/12/2022,6353308,118328,553,9,5278,899040,-893762,5335940,6229702
2/12/2022,6353850,118332,542,4,5467,899578,-894111,5335940,6230051
3/12/2022,6354297,118340,447,8,5518,900017,-894499,5335940,6230439
4/12/2022,6354402,118340,105,0,5560,900122,-894562,5335940,6230502
5/12/2022,6354511,118340,109,0,5583,900231,-894648,5335940,6230588
6/12/2022,6355424,118346,913,6,5894,901138,-895244,5335940,6231184
7/12/2022,6356081,118350,657,4,6104,901791,-895687,5335940,6231627
8/12/2022,6356729,118365,648,15,6287,902424,-896137,5335940,6232077
9/12/2022,6356978,118371,249,6,6156,902667,-896511,5335940,6232451
10/12/2022,6357366,118382,388,11,6118,903044,-896926,5335940,6232866
11/12/2022,6357489,118382,123,0,6175,903167,-896992,5335940,6232932
12/12/2022,6357697,118382,208,0,6290,903375,-897085,5335940,6233025
13/12/2022,6358785,118389,1088,7,6607,904456,-897849,5335940,6233789
14/12/2022,6359555,118395,770,6,6794,905220,-898426,5335940,6234366
15/12/2022,6360239,118412,684,17,6914,905887,-898973,5335940,6234913
16/12/2022,6360843,118419,604,7,6986,906484,-899498,5335940,6235438
17/12/2022,6361464,118429,621,10,7157,907095,-899938,5335940,6235878
18/12/2022,6361588,118429,124,0,7186,907219,-900033,5335940,6235973
19/12/2022,6361718,118429,130,0,7207,907349,-900142,5335940,6236082
20/12/2022,6362604,118436,886,7,7173,908228,-901055,5335940,6236995
21/12/2022,6363329,118448,725,12,7236,908941,-901705,5335940,6237645
22/12/2022,6364047,118452,718,4,7314,909655,-902341,5335940,6238281
23/12/2022,6364707,118467,660,15,7714,910300,-902586,5335940,6238526
24/12/2022,6365357,118475,650,8,7983,910942,-902959,5335940,6238899
25/12/2022,6365476,118475,119,0,7987,911061,-903074,5335940,6239014
26/12/2022,6365638,118475,162,0,7941,911223,-903282,5335940,6239222
27/12/2022,6365819,118475,181,0,7034,911404,-904370,5335940,6240310
28/12/2022,6366620,118481,801,6,7059,912199,-905140,5335940,6241080
29/12/2022,6367221,118503,601,22,6960,912778,-905818,5335940,6241758
30/12/2022,6367856,118512,635,9,7004,913404,-906400,5335940,6242340
31/12/2022,6368478,118533,622,21,6993,914005,-907012,5335940,6242952
1/1/2023,6368631,118533,153,0,7043,914158,-907115,5335940,6243055
2/1/2023,6368749,118533,118,0,7031,914276,-907245,5335940,6243185
3/1/2023,6369438,118546,689,13,6821,914952,-908131,5335940,6244071
4/1/2023,6370007,118555,569,9,6669,915512,-908843,5335940,6244783
5/1/2023,6370533,118567,526,12,6474,916026,-909552,5335940,6245492
6/1/2023,6370996,118586,463,19,6270,916470,-910200,5335940,6246140
7/1/2023,6371116,118586,120,0,5759,916590,-910831,5335940,6246771
8/1/2023,6371259,118586,143,0,5783,916733,-910950,5335940,6246890
9/1/2023,6371362,118586,103,0,5724,916836,-911112,5335940,6247052
10/1/2023,6371866,118601,504,15,6032,917325,-911293,5335940,6247233
11/1/2023,6372235,118615,369,14,5601,917680,-912079,5335940,6248019
12/1/2023,6372577,118633,342,18,5338,918004,-912666,5335940,6248606
13/1/2023,6372898,118640,321,7,5035,918318,-913283,5335940,6249223
14/1/2023,6373238,118651,340,11,4749,918647,-913898,5335940,6249838
15/1/2023,6373315,118651,77,0,4684,918724,-914040,5335940,6249980
16/1/2023,6373366,118651,51,0,4617,918775,-914158,5335940,6250098
17/1/2023,6373879,118660,513,9,4432,919279,-914847,5335940,6250787
18/1/2023,6374257,118666,378,6,4244,919651,-915407,5335940,6251347
19/1/2023,6374645,118675,388,9,4103,920030,-915927,5335940,6251867
20/1/2023,6374975,118678,330,3,3976,920357,-916381,5335940,6252321
21/1/2023,6375390,118681,415,3,4271,920769,-916498,5335940,6252438
22/1/2023,6375463,118681,73,0,4204,920842,-916638,5335940,6252578
23/1/2023,6375527,118681,64,0,4165,920906,-916741,5335940,6252681
24/1/2023,6376214,118696,687,15,4333,921578,-917245,5335940,6253185
25/1/2023,6376708,118702,494,6,4467,922066,-917599,5335940,6253539
26/1/2023,6377240,118705,532,3,4660,922595,-917935,5335940,6253875
27/1/2023,6377779,118713,539,8,4873,923126,-918253,5335940,6254193
28/1/2023,6378299,118715,520,2,5059,923644,-918585,5335940,6254525
29/1/2023,6378349,118715,50,0,5034,923694,-918660,5335940,6254600
30/1/2023,6378402,118715,53,0,5036,923747,-918711,5335940,6254651
31/1/2023,6379389,118727,987,12,5498,924722,-919224,5335940,6255164
1/2/2023,6380225,118736,836,9,5959,925549,-919590,5335940,6255530
2/2/2023,6381031,118740,806,4,6382,926351,-919969,5335940,6255909
3/2/2023,6382155,118743,1124,3,7177,927472,-920295,5335940,6256235
4/2/2023,6382975,118748,820,5,7580,928287,-920707,5335940,6256647
5/2/2023,6383096,118748,121,0,7633,928408,-920775,5335940,6256715
6/2/2023,6383223,118748,127,0,7696,928535,-920839,5335940,6256779
7/2/2023,6384669,118754,1446,6,8449,929975,-921526,5335940,6257466
8/2/2023,6385878,118762,1209,8,9162,931176,-922014,5335940,6257954
9/2/2023,6387047,118767,1169,5,9802,932340,-922538,5335940,6258478
10/2/2023,6388222,118775,1175,8,10435,933507,-923072,5335940,6259012
11/2/2023,6389572,118779,1350,4,11269,934853,-923584,5335940,6259524
12/2/2023,6389741,118779,169,0,11392,935022,-923630,5335940,6259570
13/2/2023,6389940,118779,199,0,11538,935221,-923683,5335940,6259623
14/2/2023,6392255,118785,2315,6,12860,937530,-924670,5335940,6260610
15/2/2023,6394129,118800,1874,15,13889,939389,-925500,5335940,6261440
16/2/2023,6396104,118809,1975,9,15064,941355,-926291,5335940,6262231
17/2/2023,6398022,118817,1918,8,15859,943265,-927406,5335940,6263346
18/2/2023,6400051,118826,2029,9,17067,945285,-928218,5335940,6264158
19/2/2023,6400331,118826,280,0,17235,945565,-928330,5335940,6264270
20/2/2023,6400605,118826,274,0,17382,945839,-928457,5335940,6264397
21/2/2023,6404029,118833,3424,7,19353,949256,-929903,5335940,6265843
22/2/2023,6406796,118840,2767,7,20911,952016,-931105,5335940,6267045
23/2/2023,6409604,118850,2808,10,22547,954814,-932267,5335940,6268207
24/2/2023,6412258,118860,2654,10,24026,957458,-933432,5335940,6269372
25/2/2023,6414853,118868,2595,8,25273,960045,-934772,5335940,6270712
26/2/2023,6415279,118868,426,0,25538,960471,-934933,5335940,6270873
27/2/2023,6415708,118868,429,0,25768,960900,-935132,5335940,6271072
28/2/2023,6419475,118884,3767,16,27204,964651,-937447,5335940,6273387
1/3/2023,6422464,118898,2989,14,28321,967626,-939305,5335940,6275245
2/3/2023,6425492,118924,3028,26,29362,970628,-941266,5335940,6277206
3/3/2023,6428776,118941,3284,17,30737,973895,-943158,5335940,6279098
4/3/2023,6431888,118952,3112,11,31826,976996,-945170,5335940,6281110
5/3/2023,6432315,118952,427,0,31984,977423,-945439,5335940,6281379
6/3/2023,6432765,118952,450,0,32160,977873,-945713,5335940,6281653
7/3/2023,6437594,118970,4829,18,33547,982684,-949137,5335940,6285077
8/3/2023,6441498,118989,3904,19,34683,986569,-951886,5335940,6287826
9/3/2023,6444956,119010,3458,21,35331,990006,-954675,5335940,6290615
10/3/2023,6448575,119016,3619,6,36311,993619,-957308,5335940,6293248
11/3/2023,6452207,119030,3632,14,37340,997237,-959897,5335940,6295837
12/3/2023,6452686,119030,479,0,37407,997716,-960309,5335940,6296249
13/3/2023,6453218,119030,532,0,37510,998248,-960738,5335940,6296678
14/3/2023,6458298,119046,5080,16,38807,1003312,-964505,5335940,6300445
15/3/2023,6462364,119072,4066,26,39874,1007352,-967478,5335940,6303418
16/3/2023,6466017,119101,3653,29,40496,1010976,-970480,5335940,6306420
17/3/2023,6469376,119109,3359,8,40592,1014327,-973735,5335940,6309675
18/3/2023,6472578,119136,3202,27,40663,1017502,-976839,5335940,6312779
19/3/2023,6473007,119136,429,0,40692,1017931,-977239,5335940,6313179
20/3/2023,6473397,119138,390,2,40630,1018319,-977689,5335940,6313629
21/3/2023,6477599,119170,4202,32,39973,1022489,-982516,5335940,6318456
22/3/2023,6480647,119199,3048,29,39120,1025508,-986388,5335940,6322328
23/3/2023,6483368,119216,2721,17,38395,1028212,-989817,5335940,6325757
24/3/2023,6485713,119231,2345,15,37123,1030542,-993419,5335940,6329359
25/3/2023,6488072,119244,2359,13,35852,1032888,-997036,5335940,6332976
26/3/2023,6488374,119245,302,1,35687,1033189,-997502,5335940,6333442
27/3/2023,6488701,119245,327,0,35483,1033516,-998033,5335940,6333973
28/3/2023,6491415,119265,2714,20,33097,1036210,-1003113,5335940,6339053
29/3/2023,6493175,119296,1760,31,30780,1037939,-1007159,5335940,6343099
30/3/2023,6494715,119330,1540,34,28664,1039445,-1010781,5335940,6346721
31/3/2023,6496174,119346,1459,16,26782,1040888,-1014106,5335940,6350046
1/4/2023,6497517,119361,1343,15,24924,1042216,-1017292,5335940,6353232
2/4/2023,6497722,119361,205,0,24715,1042421,-1017706,5335940,6353646
3/4/2023,6497954,119361,232,0,24557,1042653,-1018096,5335940,6354036
4/4/2023,6499731,119378,1777,17,22115,1044413,-1022298,5335940,6358238
5/4/2023,6500968,119391,1237,13,20308,1045637,-1025329,5335940,6361269
6/4/2023,6502137,119406,1169,15,18754,1046791,-1028037,5335940,6363977
7/4/2023,6503080,119419,943,13,17354,1047721,-1030367,5335940,6366307
8/4/2023,6503917,119423,837,4,15841,1048554,-1032713,5335940,6368653
9/4/2023,6504078,119423,161,0,15704,1048715,-1033011,5335940,6368951
10/4/2023,6504194,119423,116,0,15493,1048831,-1033338,5335940,6369278
11/4/2023,6504337,119423,143,0,12922,1048974,-1036052,5335940,6371992
12/4/2023,6505724,119432,1387,9,12540,1050352,-1037812,5335940,6373752
13/4/2023,6506813,119453,1089,21,12077,1051420,-1039343,5335940,6375283
14/4/2023,6507724,119467,911,14,11536,1052317,-1040781,5335940,6376721
15/4/2023,6508636,119480,912,13,11106,1053216,-1042110,5335940,6378050
16/4/2023,6508740,119482,104,2,11016,1053318,-1042302,5335940,6378242
17/4/2023,6508845,119482,105,0,10891,1053423,-1042532,5335940,6378472
18/4/2023,6509836,119494,991,12,10093,1054402,-1044309,5335940,6380249
19/4/2023,6510467,119496,631,2,9497,1055031,-1045534,5335940,6381474
20/4/2023,6510977,119504,510,8,8832,1055533,-1046701,5335940,6382641
21/4/2023,6511432,119513,455,9,8343,1055979,-1047636,5335940,6383576
22/4/2023,6511877,119520,445,7,7953,1056417,-1048464,5335940,6384404
23/4/2023,6511950,119520,73,0,7872,1056490,-1048618,5335940,6384558
24/4/2023,6512024,119520,74,0,7830,1056564,-1048734,5335940,6384674
25/4/2023,6512571,119531,547,11,8223,1057100,-1048877,5335940,6384817
26/4/2023,6512922,119540,351,9,7189,1057442,-1050253,5335940,6386193
27/4/2023,6513264,119546,342,6,6445,1057778,-1051333,5335940,6387273
28/4/2023,6513550,119551,286,5,5821,1058059,-1052238,5335940,6388178
29/4/2023,6513804,119555,254,4,5164,1058309,-1053145,5335940,6389085
30/4/2023,6513849,119555,45,0,5109,1058354,-1053245,5335940,6389185
1/5/2023,6513902,119555,53,0,5057,1058407,-1053350,5335940,6389290
2/5/2023,6513945,119555,43,0,4109,1058450,-1054341,5335940,6390281
3/5/2023,6514192,119557,247,2,3723,1058695,-1054972,5335940,6390912
4/5/2023,6514251,119557,59,0,3274,1058754,-1055480,5335940,6391420
5/5/2023,6514502,119559,251,2,3068,1059003,-1055935,5335940,6391875
6/5/2023,6514736,119563,234,4,2855,1059233,-1056378,5335940,6392318
7/5/2023,6514780,119563,44,0,2830,1059277,-1056447,5335940,6392387
8/5/2023,6514813,119563,33,0,2789,1059310,-1056521,5335940,6392461
9/5/2023,6514995,119568,182,5,2419,1059487,-1057068,5335940,6393008
10/5/2023,6515154,119574,159,6,2226,1059640,-1057414,5335940,6393354
11/5/2023,6515300,119575,146,1,2035,1059785,-1057750,5335940,6393690
12/5/2023,6515413,119581,113,6,1857,1059892,-1058035,5335940,6393975
13/5/2023,6515557,119585,144,4,1749,1060032,-1058283,5335940,6394223
14/5/2023,6515583,119585,26,0,1734,1060058,-1058324,5335940,6394264
15/5/2023,6515598,119585,15,0,1696,1060073,-1058377,5335940,6394317
16/5/2023,6515776,119590,178,5,1826,1060246,-1058420,5335940,6394360
17/5/2023,6515889,119594,113,4,1693,1060355,-1058662,5335940,6394602
18/5/2023,6516030,119595,141,1,1778,1060495,-1058717,5335940,6394657
19/5/2023,6516127,119595,97,0,1625,1060592,-1058967,5335940,6394907
20/5/2023,6516215,119595,88,0,1479,1060680,-1059201,5335940,6395141
21/5/2023,6516234,119596,19,1,1453,1060698,-1059245,5335940,6395185
22/5/2023,6516259,119596,25,0,1446,1060723,-1059277,5335940,6395217
23/5/2023,6516424,119600,165,4,1425,1060884,-1059459,5335940,6395399
24/5/2023,6516516,119603,92,3,1359,1060973,-1059614,5335940,6395554
25/5/2023,6516588,119606,72,3,1285,1061042,-1059757,5335940,6395697
